3.0621 , 3.04183
3.57462 , 6.99298
3.87651 , 5.92732
6.04154 , 5.70881
5.94571 , 0.614672

7.82226 , 5.47395
7.10476 , 0.120646
3.82034 , 9.63389
9.1313 , 9.96899
0.56449 , 3.36237
5.85956 , 8.77673
3.83091 , 7.48672
6.79911 , 1.73499
7.46091 , 7.62259
3.92049 , 4.28642
4.17537 , 0.508619
0.54384 , 5.86804
8.09341 , 8.70125
6.29455 , 1.02269
1.99421 , 0.756341
3.06037 , 3.04083
3.57662 , 6.99294
3.87475 , 5.92826
6.04353 , 5.70904
5.9441 , 0.615857

7.82188 , 5.47199
7.10283 , 0.12012
3.82079 , 9.63194
9.12947 , 9.96981
0.565425 , 3.3606
5.86054 , 8.77847
3.83132 , 7.48867
6.79788 , 1.73341
7.45976 , 7.62096
3.92213 , 4.28528
4.17378 , 0.509831
0.541869 , 5.86837
8.09196 , 8.70263
6.29578 , 1.02428
1.9945 , 0.754362
3.05864 , 3.03983
3.57862 , 6.9929
3.87298 , 5.9292
6.04552 , 5.70927
5.94249 , 0.617041

7.82151 , 5.47003
7.1009 , 0.119595
3.82125 , 9.63
9.12765 , 9.97063
0.56636 , 3.35883
5.86153 , 8.78021
3.83173 , 7.49063
6.79665 , 1.73183
7.45861 , 7.61932
3.92378 , 4.28415
4.17219 , 0.511042
0.539897 , 5.86871
8.09052 , 8.70401
6.297 , 1.02586
1.99479 , 0.752383
3.05691 , 3.03883
3.58062 , 6.99286
3.87122 , 5.93015
6.04751 , 5.70949
5.94088 , 0.618225

7.82113 , 5.46806
7.09897 , 0.119069
3.8217 , 9.62805
9.12583 , 9.97145
0.567295 , 3.35707
5.86251 , 8.78195
3.83213 , 7.49259
6.79543 , 1.73025
7.45746 , 7.61768
3.92543 , 4.28302
4.1706 , 0.512254
0.537926 , 5.86904
8.08907 , 8.70539
6.29822 , 1.02744
1.99508 , 0.750404
3.05518 , 3.03783
3.58262 , 6.99283
3.86945 , 5.93109
6.04949 , 5.70972
5.93927 , 0.61941

7.82076 , 5.4661
7.09704 , 0.118544
3.82216 , 9.6261
9.124 , 9.97227
0.56823 , 3.3553
5.8635 , 8.78369
3.83254 , 7.49455
6.7942 , 1.72867
7.45631 , 7.61605
3.92708 , 4.28189
4.16901 , 0.513465
0.535954 , 5.86938
8.08762 , 8.70677
6.29944 , 1.02903
1.99537 , 0.748425
3.05345 , 3.03683
3.58462 , 6.99279
3.86769 , 5.93203
6.05148 , 5.70995
5.93765 , 0.620594

7.82038 , 5.46413
7.09511 , 0.118018
3.82262 , 9.62415
9.12218 , 9.9731
0.569165 , 3.35353
5.86448 , 8.78543
3.83295 , 7.49651
6.79297 , 1.72709
7.45516 , 7.61441
3.92873 , 4.28076
4.16742 , 0.514677
0.533982 , 5.86971
8.08617 , 8.70815
6.30067 , 1.03061
1.99566 , 0.746446
3.05172 , 3.03583
3.58662 , 6.99275
3.86592 , 5.93297
6.05347 , 5.71018
5.93604 , 0.621779

7.82001 , 5.46217
7.09318 , 0.117493
3.82307 , 9.62221
9.12035 , 9.97392
0.5701 , 3.35176
5.86547 , 8.78717
3.83336 , 7.49846
6.79175 , 1.72551
7.45401 , 7.61277
3.93038 , 4.27963
4.16583 , 0.515888
0.532011 , 5.87005
8.08472 , 8.70953
6.30189 , 1.03219
1.99595 , 0.744467
3.04998 , 3.03482
3.58862 , 6.99271
3.86416 , 5.93391
6.05545 , 5.71041
5.93443 , 0.622963

7.81963 , 5.4602
7.09125 , 0.116967
3.82353 , 9.62026
9.11853 , 9.97474
0.571035 , 3.34999
5.86645 , 8.78891
3.83376 , 7.50042
6.79052 , 1.72393
7.45286 , 7.61113
3.93203 , 4.27849
4.16423 , 0.5171
0.530039 , 5.87039
8.08327 , 8.71091
6.30311 , 1.03378
1.99624 , 0.742488
3.04825 , 3.03382
3.59062 , 6.99268
3.86239 , 5.93485
6.05744 , 5.71064
5.93282 , 0.624148

7.81926 , 5.45824
7.08932 , 0.116442
3.82398 , 9.61831
9.11671 , 9.97556
0.57197 , 3.34823
5.86744 , 8.79066
3.83417 , 7.50238
6.78929 , 1.72235
7.45171 , 7.6095
3.93368 , 4.27736
4.16264 , 0.518311
0.528067 , 5.87072
8.08183 , 8.71229
6.30433 , 1.03536
1.99653 , 0.740509
3.04652 , 3.03282
3.59262 , 6.99264
3.86063 , 5.93579
6.05943 , 5.71087
5.93121 , 0.625332

7.81888 , 5.45627
7.08739 , 0.115916
3.82444 , 9.61636
9.11488 , 9.97638
0.572904 , 3.34646
5.86842 , 8.7924
3.83458 , 7.50434
6.78807 , 1.72077
7.45056 , 7.60786
3.93533 , 4.27623
4.16105 , 0.519523
0.526096 , 5.87106
8.08038 , 8.71367
6.30555 , 1.03694
1.99682 , 0.73853
3.04479 , 3.03182
3.59462 , 6.9926
3.85886 , 5.93673
6.06141 , 5.7111
5.9296 , 0.626517

7.81851 , 5.45431
7.08546 , 0.115391
3.82489 , 9.61442
9.11306 , 9.9772
0.573839 , 3.34469
5.86941 , 8.79414
3.83498 , 7.5063
6.78684 , 1.71919
7.44941 , 7.60622
3.93698 , 4.2751
4.15946 , 0.520735
0.524124 , 5.87139
8.07893 , 8.71504
6.30678 , 1.03852
1.99711 , 0.736551
3.04306 , 3.03082
3.59662 , 6.99256
3.8571 , 5.93767
6.0634 , 5.71133
5.92798 , 0.627701

7.81813 , 5.45234
7.08353 , 0.114865
3.82535 , 9.61247
9.11123 , 9.97802
0.574774 , 3.34292
5.87039 , 8.79588
3.83539 , 7.50826
6.78561 , 1.71761
7.44827 , 7.60459
3.93863 , 4.27397
4.15787 , 0.521946
0.522153 , 5.87173
8.07748 , 8.71642
6.308 , 1.04011
1.99739 , 0.734572
3.04133 , 3.02982
3.59862 , 6.99253
3.85533 , 5.93861
6.06539 , 5.71156
5.92637 , 0.628886

7.81776 , 5.45038
7.0816 , 0.11434
3.82581 , 9.61052
9.10941 , 9.97884
0.575709 , 3.34115
5.87138 , 8.79762
3.8358 , 7.51021
6.78439 , 1.71603
7.44712 , 7.60295
3.94028 , 4.27284
4.15628 , 0.523158
0.520181 , 5.87206
8.07603 , 8.7178
6.30922 , 1.04169
1.99768 , 0.732593
3.0396 , 3.02882
3.60062 , 6.99249
3.85357 , 5.93955
6.06737 , 5.71179
5.92476 , 0.63007

7.81738 , 5.44842
7.07967 , 0.113814
3.82626 , 9.60857
9.10759 , 9.97966
0.576644 , 3.33939
5.87236 , 8.79936
3.8362 , 7.51217
6.78316 , 1.71445
7.44597 , 7.60131
3.94192 , 4.27171
4.15469 , 0.524369
0.518209 , 5.8724
8.07458 , 8.71918
6.31044 , 1.04327
1.99797 , 0.730614
3.03786 , 3.02781
3.60262 , 6.99245
3.8518 , 5.9405
6.06936 , 5.71202
5.92315 , 0.631255

7.81701 , 5.44645
7.07774 , 0.113289
3.82672 , 9.60663
9.10576 , 9.98048
0.577579 , 3.33762
5.87335 , 8.8011
3.83661 , 7.51413
6.78193 , 1.71287
7.44482 , 7.59968
3.94357 , 4.27057
4.1531 , 0.525581
0.516238 , 5.87274
8.07314 , 8.72056
6.31167 , 1.04486
1.99826 , 0.728635
3.03613 , 3.02681
3.60462 , 6.99241
3.85004 , 5.94144
6.07135 , 5.71224
5.92154 , 0.632439

7.81663 , 5.44449
7.07581 , 0.112763
3.82717 , 9.60468
9.10394 , 9.9813
0.578514 , 3.33585
5.87433 , 8.80284
3.83702 , 7.51609
6.78071 , 1.71129
7.44367 , 7.59804
3.94522 , 4.26944
4.1515 , 0.526792
0.514266 , 5.87307
8.07169 , 8.72194
6.31289 , 1.04644
1.99855 , 0.726656
3.0344 , 3.02581
3.60662 , 6.99238
3.84827 , 5.94238
6.07333 , 5.71247
5.91993 , 0.633624

7.81625 , 5.44252
7.07388 , 0.112238
3.82763 , 9.60273
9.10211 , 9.98212
0.579449 , 3.33408
5.87532 , 8.80458
3.83743 , 7.51805
6.77948 , 1.70972
7.44252 , 7.5964
3.94687 , 4.26831
4.14991 , 0.528004
0.512294 , 5.87341
8.07024 , 8.72332
6.31411 , 1.04802
1.99884 , 0.724677
3.03267 , 3.02481
3.60862 , 6.99234
3.84651 , 5.94332
6.07532 , 5.7127
5.91832 , 0.634808

7.81588 , 5.44056
7.07195 , 0.111712
3.82808 , 9.60078
9.10029 , 9.98294
0.580384 , 3.33231
5.8763 , 8.80632
3.83783 , 7.52
6.77825 , 1.70814
7.44137 , 7.59477
3.94852 , 4.26718
4.14832 , 0.529215
0.510323 , 5.87374
8.06879 , 8.7247
6.31533 , 1.04961
1.99913 , 0.722698
3.03094 , 3.02381
3.61062 , 6.9923
3.84475 , 5.94426
6.07731 , 5.71293
5.9167 , 0.635993

7.8155 , 5.43859
7.07002 , 0.111187
3.82854 , 9.59884
9.09847 , 9.98376
0.581319 , 3.33055
5.87729 , 8.80806
3.83824 , 7.52196
6.77703 , 1.70656
7.44022 , 7.59313
3.95017 , 4.26605
4.14673 , 0.530427
0.508351 , 5.87408
8.06734 , 8.72608
6.31655 , 1.05119
1.99942 , 0.720719
3.02921 , 3.02281
3.61262 , 6.99226
3.84298 , 5.9452
6.07929 , 5.71316
5.91509 , 0.637177

7.81513 , 5.43663
7.06809 , 0.110661
3.829 , 9.59689
9.09664 , 9.98458
0.582254 , 3.32878
5.87827 , 8.8098
3.83865 , 7.52392
6.7758 , 1.70498
7.43907 , 7.59149
3.95182 , 4.26492
4.14514 , 0.531638
0.50638 , 5.87441
8.06589 , 8.72746
6.31778 , 1.05277
1.99971 , 0.71874
3.02748 , 3.02181
3.61462 , 6.99223
3.84122 , 5.94614
6.08128 , 5.71339
5.91348 , 0.638362

7.81475 , 5.43466
7.06616 , 0.110136
3.82945 , 9.59494
9.09482 , 9.9854
0.583189 , 3.32701
5.87926 , 8.81154
3.83905 , 7.52588
6.77457 , 1.7034
7.43792 , 7.58986
3.95347 , 4.26379
4.14355 , 0.53285
0.504408 , 5.87475
8.06445 , 8.72884
6.319 , 1.05436
2 , 0.716761
3.02575 , 3.02081
3.61662 , 6.99219
3.83945 , 5.94708
6.08327 , 5.71362
5.91187 , 0.639546

7.81438 , 5.4327
7.06423 , 0.10961
3.82991 , 9.59299
9.09299 , 9.98622
0.584124 , 3.32524
5.88024 , 8.81329
3.83946 , 7.52784
6.77335 , 1.70182
7.43677 , 7.58822
3.95512 , 4.26265
4.14196 , 0.534061
0.502436 , 5.87509
8.063 , 8.73022
6.32022 , 1.05594
2.00029 , 0.714782
3.02401 , 3.0198
3.61862 , 6.99215
3.83769 , 5.94802
6.08526 , 5.71385
5.91026 , 0.640731

7.814 , 5.43074
7.06231 , 0.109085
3.83036 , 9.59105
9.09117 , 9.98704
0.585059 , 3.32347
5.88122 , 8.81503
3.83987 , 7.52979
6.77212 , 1.70024
7.43562 , 7.58658
3.95677 , 4.26152
4.14037 , 0.535273
0.500465 , 5.87542
8.06155 , 8.7316
6.32144 , 1.05752
2.00058 , 0.712803
3.02228 , 3.0188
3.62062 , 6.99211
3.83592 , 5.94896
6.08724 , 5.71408
5.90865 , 0.641915

7.81363 , 5.42877
7.06038 , 0.108559
3.83082 , 9.5891
9.08935 , 9.98786
0.585994 , 3.32171
5.88221 , 8.81677
3.84027 , 7.53175
6.77089 , 1.69866
7.43447 , 7.58494
3.95842 , 4.26039
4.13877 , 0.536484
0.498493 , 5.87576
8.0601 , 8.73298
6.32267 , 1.0591
2.00087 , 0.710824
3.02055 , 3.0178
3.62262 , 6.99208
3.83416 , 5.94991
6.08923 , 5.71431
5.90704 , 0.6431

7.81325 , 5.42681
7.05845 , 0.108034
3.83127 , 9.58715
9.08752 , 9.98868
0.586929 , 3.31994
5.88319 , 8.81851
3.84068 , 7.53371
6.76967 , 1.69708
7.43333 , 7.58331
3.96007 , 4.25926
4.13718 , 0.537696
0.496521 , 5.87609
8.05865 , 8.73435
6.32389 , 1.06069
2.00115 , 0.708845
3.01882 , 3.0168
3.62462 , 6.99204
3.83239 , 5.95085
6.09122 , 5.71454
5.90542 , 0.644284

7.81288 , 5.42484
7.05652 , 0.107508
3.83173 , 9.5852
9.0857 , 9.98951
0.587864 , 3.31817
5.88418 , 8.82025
3.84109 , 7.53567
6.76844 , 1.6955
7.43218 , 7.58167
3.96171 , 4.25813
4.13559 , 0.538907
0.49455 , 5.87643
8.0572 , 8.73573
6.32511 , 1.06227
2.00144 , 0.706866
3.01709 , 3.0158
3.62662 , 6.992
3.83063 , 5.95179
6.0932 , 5.71477
5.90381 , 0.645469

7.8125 , 5.42288
7.05459 , 0.106983
3.83219 , 9.58326
9.08387 , 9.99033
0.588799 , 3.3164
5.88516 , 8.82199
3.8415 , 7.53763
6.76721 , 1.69392
7.43103 , 7.58003
3.96336 , 4.257
4.134 , 0.540119
0.492578 , 5.87676
8.05576 , 8.73711
6.32633 , 1.06385
2.00173 , 0.704887
3.01536 , 3.0148
3.62861 , 6.99196
3.82886 , 5.95273
6.09519 , 5.715
5.9022 , 0.646653

7.81213 , 5.42091
7.05266 , 0.106457
3.83264 , 9.58131
9.08205 , 9.99115
0.589734 , 3.31463
5.88615 , 8.82373
3.8419 , 7.53959
6.76599 , 1.69234
7.42988 , 7.5784
3.96501 , 4.25586
4.13241 , 0.54133
0.490606 , 5.8771
8.05431 , 8.73849
6.32755 , 1.06544
2.00202 , 0.702908
3.01363 , 3.0138
3.63061 , 6.99193
3.8271 , 5.95367
6.09718 , 5.71522
5.90059 , 0.647838

7.81175 , 5.41895
7.05073 , 0.105932
3.8331 , 9.57936
9.08023 , 9.99197
0.590668 , 3.31287
5.88713 , 8.82547
3.84231 , 7.54154
6.76476 , 1.69076
7.42873 , 7.57676
3.96666 , 4.25473
4.13082 , 0.542542
0.488635 , 5.87744
8.05286 , 8.73987
6.32878 , 1.06702
2.00231 , 0.700929
3.0119 , 3.0128
3.63261 , 6.99189
3.82533 , 5.95461
6.09916 , 5.71545
5.89898 , 0.649022

7.81138 , 5.41698
7.0488 , 0.105406
3.83355 , 9.57742
9.0784 , 9.99279
0.591603 , 3.3111
5.88812 , 8.82721
3.84272 , 7.5435
6.76353 , 1.68918
7.42758 , 7.57512
3.96831 , 4.2536
4.12923 , 0.543753
0.486663 , 5.87777
8.05141 , 8.74125
6.33 , 1.0686
2.0026 , 0.69895
3.01016 , 3.01179
3.63461 , 6.99185
3.82357 , 5.95555
6.10115 , 5.71568
5.89737 , 0.650207

7.811 , 5.41502
7.04687 , 0.104881
3.83401 , 9.57547
9.07658 , 9.99361
0.592538 , 3.30933
5.8891 , 8.82895
3.84312 , 7.54546
6.76231 , 1.6876
7.42643 , 7.57349
3.96996 , 4.25247
4.12763 , 0.544965
0.484692 , 5.87811
8.04996 , 8.74263
6.33122 , 1.07019
2.00289 , 0.696971
3.00843 , 3.01079
3.63661 , 6.99181
3.8218 , 5.95649
6.10314 , 5.71591
5.89575 , 0.651391

7.81063 , 5.41306
7.04494 , 0.104355
3.83446 , 9.57352
9.07475 , 9.99443
0.593473 , 3.30756
5.89009 , 8.83069
3.84353 , 7.54742
6.76108 , 1.68602
7.42528 , 7.57185
3.97161 , 4.25134
4.12604 , 0.546176
0.48272 , 5.87844
8.04851 , 8.74401
6.33244 , 1.07177
2.00318 , 0.694993
3.0067 , 3.00979
3.63861 , 6.99177
3.82004 , 5.95743
6.10512 , 5.71614
5.89414 , 0.652576

7.81025 , 5.41109
7.04301 , 0.10383
3.83492 , 9.57157
9.07293 , 9.99525
0.594408 , 3.30579
5.89107 , 8.83243
3.84394 , 7.54938
6.75985 , 1.68444
7.42413 , 7.57021
3.97326 , 4.25021
4.12445 , 0.547388
0.480748 , 5.87878
8.04707 , 8.74539
6.33367 , 1.07335
2.00347 , 0.693014
3.00497 , 3.00879
3.64061 , 6.99174
3.81827 , 5.95837
6.10711 , 5.71637
5.89253 , 0.65376

7.80988 , 5.40913
7.04108 , 0.103304
3.83538 , 9.56963
9.07111 , 9.99607
0.595343 , 3.30402
5.89206 , 8.83417
3.84434 , 7.55133
6.75863 , 1.68286
7.42298 , 7.56858
3.97491 , 4.24908
4.12286 , 0.548599
0.478777 , 5.87911
8.04562 , 8.74677
6.33489 , 1.07494
2.00376 , 0.691035
3.00324 , 3.00779
3.64261 , 6.9917
3.81651 , 5.95932
6.1091 , 5.7166
5.89092 , 0.654945

7.8095 , 5.40716
7.03915 , 0.102779
3.83583 , 9.56768
9.06928 , 9.99689
0.596278 , 3.30226
5.89304 , 8.83592
3.84475 , 7.55329
6.7574 , 1.68128
7.42183 , 7.56694
3.97656 , 4.24794
4.12127 , 0.549811
0.476805 , 5.87945
8.04417 , 8.74815
6.33611 , 1.07652
2.00405 , 0.689056
3.00151 , 3.00679
3.64461 , 6.99166
3.81474 , 5.96026
6.11108 , 5.71683
5.88931 , 0.656129

7.80913 , 5.4052
7.03722 , 0.102253
3.83629 , 9.56573
9.06746 , 9.99771
0.597213 , 3.30049
5.89403 , 8.83766
3.84516 , 7.55525
6.75617 , 1.6797
7.42068 , 7.5653
3.97821 , 4.24681
4.11968 , 0.551022
0.474833 , 5.87979
8.04272 , 8.74953
6.33733 , 1.0781
2.00434 , 0.687077
2.99978 , 3.00579
3.64661 , 6.99162
3.81298 , 5.9612
6.11307 , 5.71706
5.8877 , 0.657314

7.80875 , 5.40323
7.03529 , 0.101728
3.83674 , 9.56378
9.06563 , 9.99853
0.598148 , 3.29872
5.89501 , 8.8394
3.84557 , 7.55721
6.75495 , 1.67812
7.41954 , 7.56367
3.97986 , 4.24568
4.11809 , 0.552234
0.472862 , 5.88012
8.04127 , 8.75091
6.33855 , 1.07968
2.00462 , 0.685098
2.99805 , 3.00478
3.64861 , 6.99159
3.81121 , 5.96214
6.11506 , 5.71729
5.88609 , 0.658498

7.80838 , 5.40127
7.03336 , 0.101202
3.8372 , 9.56184
9.06381 , 9.99935
0.599083 , 3.29695
5.896 , 8.84114
3.84597 , 7.55917
6.75372 , 1.67654
7.41839 , 7.56203
3.9815 , 4.24455
4.1165 , 0.553445
0.47089 , 5.88046
8.03982 , 8.75228
6.33978 , 1.08127
2.00491 , 0.683119
2.99631 , 3.00378
3.65061 , 6.99155
3.80945 , 5.96308
6.11704 , 5.71752
5.88447 , 0.659683

7.808 , 5.3993
7.03143 , 0.100677
3.83765 , 9.55989
9.06199 , 0
0.600018 , 3.29518
5.89698 , 8.84288
3.84638 , 7.56113
6.75249 , 1.67496
7.41724 , 7.56039
3.98315 , 4.24342
4.1149 , 0.554657
0.468919 , 5.88079
8.03838 , 8.75366
6.341 , 1.08285
2.0052 , 0.68114
2.99458 , 3.00278
3.65261 , 6.99151
3.80768 , 5.96402
6.11903 , 5.71775
5.88286 , 0.660867

7.80762 , 5.39734
7.0295 , 0.100151
3.83811 , 9.55794
9.06016 , 0.000820486
0.600953 , 3.29342
5.89797 , 8.84462
3.84679 , 7.56308
6.75127 , 1.67338
7.41609 , 7.55876
3.9848 , 4.24229
4.11331 , 0.555868
0.466947 , 5.88113
8.03693 , 8.75504
6.34222 , 1.08443
2.00549 , 0.679161
2.99285 , 3.00178
3.65461 , 6.99147
3.80592 , 5.96496
6.12102 , 5.71798
5.88125 , 0.662052

7.80725 , 5.39537
7.02757 , 0.0996259
3.83856 , 9.55599
9.05834 , 0.00164097
0.601888 , 3.29165
5.89895 , 8.84636
3.84719 , 7.56504
6.75004 , 1.6718
7.41494 , 7.55712
3.98645 , 4.24116
4.11172 , 0.55708
0.464975 , 5.88146
8.03548 , 8.75642
6.34344 , 1.08602
2.00578 , 0.677182
2.99112 , 3.00078
3.65661 , 6.99144
3.80415 , 5.9659
6.123 , 5.7182
5.87964 , 0.663236

7.80687 , 5.39341
7.02564 , 0.0991004
3.83902 , 9.55405
9.05651 , 0.00246146
0.602823 , 3.28988
5.89993 , 8.8481
3.8476 , 7.567
6.74881 , 1.67022
7.41379 , 7.55548
3.9881 , 4.24002
4.11013 , 0.558291
0.463004 , 5.8818
8.03403 , 8.7578
6.34467 , 1.0876
2.00607 , 0.675203
2.98939 , 2.99978
3.65861 , 6.9914
3.80239 , 5.96684
6.12499 , 5.71843
5.87803 , 0.664421

7.8065 , 5.39145
7.02371 , 0.0985749
3.83948 , 9.5521
9.05469 , 0.00328194
0.603758 , 3.28811
5.90092 , 8.84984
3.84801 , 7.56896
6.74759 , 1.66864
7.41264 , 7.55384
3.98975 , 4.23889
4.10854 , 0.559503
0.461032 , 5.88214
8.03258 , 8.75918
6.34589 , 1.08918
2.00636 , 0.673224
2.98766 , 2.99878
3.66061 , 6.99136
3.80062 , 5.96778
6.12698 , 5.71866
5.87642 , 0.665605

7.80612 , 5.38948
7.02178 , 0.0980494
3.83993 , 9.55015
9.05287 , 0.00410243
0.604693 , 3.28634
5.9019 , 8.85158
3.84842 , 7.57092
6.74636 , 1.66706
7.41149 , 7.55221
3.9914 , 4.23776
4.10695 , 0.560714
0.45906 , 5.88247
8.03113 , 8.76056
6.34711 , 1.09077
2.00665 , 0.671245
2.98593 , 2.99778
3.66261 , 6.99132
3.79886 , 5.96872
6.12897 , 5.71889
5.8748 , 0.666789

7.80575 , 5.38752
7.01985 , 0.0975239
3.84039 , 9.5482
9.05104 , 0.00492292
0.605628 , 3.28458
5.90289 , 8.85332
3.84882 , 7.57287
6.74513 , 1.66548
7.41034 , 7.55057
3.99305 , 4.23663
4.10536 , 0.561926
0.457089 , 5.88281
8.02969 , 8.76194
6.34833 , 1.09235
2.00694 , 0.669266
2.98419 , 2.99677
3.66461 , 6.99129
3.79709 , 5.96967
6.13095 , 5.71912
5.87319 , 0.667974

7.80537 , 5.38555
7.01792 , 0.0969984
3.84084 , 9.54626
9.04922 , 0.0057434
0.606563 , 3.28281
5.90387 , 8.85506
3.84923 , 7.57483
6.74391 , 1.6639
7.40919 , 7.54893
3.9947 , 4.2355
4.10377 , 0.563137
0.455117 , 5.88314
8.02824 , 8.76332
6.34956 , 1.09393
2.00723 , 0.667287
2.98246 , 2.99577
3.66661 , 6.99125
3.79533 , 5.97061
6.13294 , 5.71935
5.87158 , 0.669158

7.805 , 5.38359
7.01599 , 0.096473
3.8413 , 9.54431
9.0474 , 0.00656389
0.607498 , 3.28104
5.90486 , 8.8568
3.84964 , 7.57679
6.74268 , 1.66233
7.40804 , 7.5473
3.99635 , 4.23437
4.10217 , 0.564349
0.453146 , 5.88348
8.02679 , 8.7647
6.35078 , 1.09552
2.00752 , 0.665308
2.98073 , 2.99477
3.66861 , 6.99121
3.79357 , 5.97155
6.13493 , 5.71958
5.86997 , 0.670343

7.80462 , 5.38162
7.01406 , 0.0959475
3.84175 , 9.54236
9.04557 , 0.00738437
0.608432 , 3.27927
5.90584 , 8.85855
3.85004 , 7.57875
6.74145 , 1.66075
7.40689 , 7.54566
3.998 , 4.23323
4.10058 , 0.56556
0.451174 , 5.88381
8.02534 , 8.76608
6.352 , 1.0971
2.00781 , 0.663329
2.979 , 2.99377
3.67061 , 6.99117
3.7918 , 5.97249
6.13691 , 5.71981
5.86836 , 0.671527

7.80425 , 5.37966
7.01213 , 0.095422
3.84221 , 9.54041
9.04375 , 0.00820486
0.609367 , 3.2775
5.90683 , 8.86029
3.85045 , 7.58071
6.74023 , 1.65917
7.40574 , 7.54402
3.99965 , 4.2321
4.09899 , 0.566772
0.449202 , 5.88415
8.02389 , 8.76746
6.35322 , 1.09868
2.0081 , 0.66135
2.97727 , 2.99277
3.67261 , 6.99114
3.79004 , 5.97343
6.1389 , 5.72004
5.86675 , 0.672712

7.80387 , 5.37769
7.0102 , 0.0948965
3.84267 , 9.53847
9.04192 , 0.00902535
0.610302 , 3.27574
5.90781 , 8.86203
3.85086 , 7.58266
6.739 , 1.65759
7.4046 , 7.54239
4.00129 , 4.23097
4.0974 , 0.567983
0.447231 , 5.88449
8.02244 , 8.76884
6.35444 , 1.10026
2.00838 , 0.659371
2.97554 , 2.99177
3.67461 , 6.9911
3.78827 , 5.97437
6.14089 , 5.72027
5.86514 , 0.673896

7.8035 , 5.37573
7.00827 , 0.094371
3.84312 , 9.53652
9.0401 , 0.00984583
0.611237 , 3.27397
5.9088 , 8.86377
3.85126 , 7.58462
6.73777 , 1.65601
7.40345 , 7.54075
4.00294 , 4.22984
4.09581 , 0.569195
0.445259 , 5.88482
8.021 , 8.77021
6.35567 , 1.10185
2.00867 , 0.657392
2.97381 , 2.99077
3.67661 , 6.99106
3.78651 , 5.97531
6.14287 , 5.7205
5.86352 , 0.675081

7.80312 , 5.37377
7.00634 , 0.0938455
3.84358 , 9.53457
9.03828 , 0.0106663
0.612172 , 3.2722
5.90978 , 8.86551
3.85167 , 7.58658
6.73655 , 1.65443
7.4023 , 7.53911
4.00459 , 4.22871
4.09422 , 0.570406
0.443287 , 5.88516
8.01955 , 8.77159
6.35689 , 1.10343
2.00896 , 0.655413
2.97208 , 2.98977
3.67861 , 6.99102
3.78474 , 5.97625
6.14486 , 5.72073
5.86191 , 0.676265

7.80275 , 5.3718
7.00441 , 0.09332
3.84403 , 9.53263
9.03645 , 0.0114868
0.613107 , 3.27043
5.91077 , 8.86725
3.85208 , 7.58854
6.73532 , 1.65285
7.40115 , 7.53748
4.00624 , 4.22758
4.09263 , 0.571618
0.441316 , 5.88549
8.0181 , 8.77297
6.35811 , 1.10501
2.00925 , 0.653434
2.97034 , 2.98876
3.68061 , 6.99099
3.78298 , 5.97719
6.14685 , 5.72096
5.8603 , 0.67745

7.80237 , 5.36984
7.00248 , 0.0927945
3.84449 , 9.53068
9.03463 , 0.0123073
0.614042 , 3.26866
5.91175 , 8.86899
3.85249 , 7.5905
6.73409 , 1.65127
7.4 , 7.53584
4.00789 , 4.22645
4.09103 , 0.572829
0.439344 , 5.88583
8.01665 , 8.77435
6.35933 , 1.1066
2.00954 , 0.651455
2.96861 , 2.98776
3.68261 , 6.99095
3.78121 , 5.97813
6.14883 , 5.72118
5.85869 , 0.678634

7.802 , 5.36787
7.00055 , 0.092269
3.84494 , 9.52873
9.0328 , 0.0131278
0.614977 , 3.2669
5.91274 , 8.87073
3.85289 , 7.59246
6.73287 , 1.64969
7.39885 , 7.5342
4.00954 , 4.22531
4.08944 , 0.574041
0.437373 , 5.88616
8.0152 , 8.77573
6.36056 , 1.10818
2.00983 , 0.649476
2.96688 , 2.98676
3.6846 , 6.99091
3.77945 , 5.97908
6.15082 , 5.72141
5.85708 , 0.679819

7.80162 , 5.36591
6.99862 , 0.0917435
3.8454 , 9.52678
9.03098 , 0.0139483
0.615912 , 3.26513
5.91372 , 8.87247
3.8533 , 7.59441
6.73164 , 1.64811
7.3977 , 7.53257
4.01119 , 4.22418
4.08785 , 0.575253
0.435401 , 5.8865
8.01375 , 8.77711
6.36178 , 1.10976
2.01012 , 0.647497
2.96515 , 2.98576
3.6866 , 6.99087
3.77768 , 5.98002
6.15281 , 5.72164
5.85547 , 0.681003

7.80125 , 5.36394
6.99669 , 0.0912181
3.84586 , 9.52484
9.02916 , 0.0147687
0.616847 , 3.26336
5.91471 , 8.87421
3.85371 , 7.59637
6.73041 , 1.64653
7.39655 , 7.53093
4.01284 , 4.22305
4.08626 , 0.576464
0.433429 , 5.88684
8.01231 , 8.77849
6.363 , 1.11135
2.01041 , 0.645518
2.96342 , 2.98476
3.6886 , 6.99084
3.77592 , 5.98096
6.15479 , 5.72187
5.85386 , 0.682188

7.80087 , 5.36198
6.99476 , 0.0906926
3.84631 , 9.52289
9.02733 , 0.0155892
0.617782 , 3.26159
5.91569 , 8.87595
3.85411 , 7.59833
6.72919 , 1.64495
7.3954 , 7.52929
4.01449 , 4.22192
4.08467 , 0.577676
0.431458 , 5.88717
8.01086 , 8.77987
6.36422 , 1.11293
2.0107 , 0.643539
2.96169 , 2.98376
3.6906 , 6.9908
