14.3336 , 12.7364
28.0417 , 10.8111

0.00730385 , 0.0341417
-0.345279 , -0.12789
0.721128 , 0.141669
0.116829 , -0.961067
0.325976 , 1.52212
2.16816 , -4.71106
-4.73795 , 8.14661
14.2573 , 12.8215
28.0085 , 10.8956

0.00715989 , 0.0343333
0.317927 , -0.196535
0.4181 , 0.626796
0.579598 , -0.786316
-0.0771684 , 1.55292
2.36529 , -4.61495
-4.87768 , 8.06186
14.1805 , 12.9062
27.9751 , 10.98

0.00702071 , 0.0345181
0.0584401 , 0.418577
-0.143887 , 0.737989
0.902434 , -0.41102
-0.474347 , 1.47644
2.55826 , -4.51063
-5.01594 , 7.9747
14.1032 , 12.9903
27.9414 , 11.0643

0.00688588 , 0.0346968
-0.355619 , -0.103761
-0.609741 , 0.402915
1.00614 , 0.0732815
-0.837462 , 1.29794
2.74673 , -4.39829
-5.15269 , 7.88514
14.0254 , 13.0741
27.9074 , 11.1485

0.00675484 , 0.0348694
0.301573 , -0.216077
-0.682384 , -0.166732
0.865219 , 0.54813
-1.14075 , 1.02996
2.93035 , -4.27812
-5.28787 , 7.79321
13.9471 , 13.1573
27.8732 , 11.2325

0.00662798 , 0.0350353
0.0832999 , 0.414824
-0.315362 , -0.607889
0.514244 , 0.897407
-1.36266 , 0.691399
3.10881 , -4.15033
-5.42146 , 7.69894
13.8683 , 13.2401
27.8388 , 11.3165

0.00650581 , 0.0351947
-0.364345 , -0.0790852
0.256613 , -0.640634
0.0392111 , 1.03599
-1.48736 , 0.306252
3.28179 , -4.01514
-5.55341 , 7.60236
13.789 , 13.3224
27.804 , 11.4004

0.00638892 , 0.0353476
0.283972 , -0.234572
0.670929 , -0.246285
-0.443835 , 0.930485
-1.50599 , -0.0981437
3.44897 , -3.87278
-5.68369 , 7.50349
13.7092 , 13.4043
27.769 , 11.4842

0.00627818 , 0.0354946
0.107872 , 0.409357
0.667236 , 0.325375
-0.817316 , 0.607066
-1.41723 , -0.493064
3.61007 , -3.72351
-5.81224 , 7.40237
13.6289 , 13.4856
27.7338 , 11.5678

0.00617351 , 0.035637
-0.371408 , -0.0539643
0.247753 , 0.714494
-0.99062 , 0.144697
-1.22742 , -0.850474
3.76478 , -3.56759
-5.93903 , 7.29901
13.5482 , 13.5665
27.6983 , 11.6514

0.00607415 , 0.035775
0.265208 , -0.251936
-0.324032 , 0.674492
-0.921805 , -0.34417
-0.950112 , -1.14504
3.91284 , -3.40528
-6.06403 , 7.19347
13.4669 , 13.6469
27.6625 , 11.7348

0.00597983 , 0.0359083
0.132051 , 0.402207
-0.68566 , 0.22864
-0.627559 , -0.740718
-0.605048 , -1.35596
4.05397 , -3.23688
-6.18718 , 7.08575
13.3852 , 13.7269
27.6265 , 11.8182

0.00589036 , 0.0360366
-0.376778 , -0.0285023
-0.605983 , -0.340081
-0.179233 , -0.948348
-0.216738 , -1.4684
4.18794 , -3.06268
-6.30847 , 6.9759
13.303 , 13.8063
27.5903 , 11.9014

0.00580618 , 0.036159
0.245357 , -0.268087
-0.136152 , -0.669236
0.314169 , -0.916117
0.187319 , -1.47455
4.31448 , -2.88298
-6.42784 , 6.86395
13.2203 , 13.8852
27.5537 , 11.9845

0.0057289 , 0.036275
0.155732 , 0.393406
0.424125 , -0.551013
0.732257 , -0.651411
0.578589 , -1.37411
4.43339 , -2.69811
-6.54526 , 6.74994
13.1372 , 13.9637
27.517 , 12.0675

0.00565986 , 0.0363857
-0.380432 , -0.00281163
0.720801 , -0.0622122
0.97266 , -0.218558
0.92952 , -1.17431
4.54445 , -2.50839
-6.6607 , 6.63389
13.0535 , 14.0416
27.4799 , 12.1504

0.0055996 , 0.0364924
0.224516 , -0.282957
0.567847 , 0.488629
0.976358 , 0.276688
1.21546 , -0.889329
4.64745 , -2.31415
-6.77412 , 6.51583
12.9695 , 14.1191
27.4426 , 12.2332

0.00554838 , 0.0365963
0.178819 , 0.383
0.0609886 , 0.754542
0.742426 , 0.713141
1.41638 , -0.539268
4.74221 , -2.11574
-6.88548 , 6.39582
12.8849 , 14.196
27.4051 , 12.3159

0.00550537 , 0.0366989
-0.382334 , 0.023017
-0.480558 , 0.565923
0.328265 , 0.984147
1.51822 , -0.148762
4.82857 , -1.91351
-6.99475 , 6.27387
12.7999 , 14.2725
27.3673 , 12.3984

0.00546929 , 0.0368003
0.202789 , -0.296454
-0.712426 , 0.0405792
-0.164736 , 1.02382
1.51386 , 0.254758
4.90637 , -1.70782
-7.10189 , 6.15004
12.7145 , 14.3484
27.3293 , 12.4809

0.00543982 , 0.0368999
0.201219 , 0.371062
-0.486116 , -0.487172
-0.616292 , 0.822951
1.40362 , 0.642968
4.97546 , -1.49903
-7.20688 , 6.02434
12.6285 , 14.4238
27.291 , 12.5632

0.00541709 , 0.0369974
-0.382482 , 0.0488895
0.0534072 , -0.681429
-0.916623 , 0.43084
1.19518 , 0.988604
5.03573 , -1.28752
-7.30968 , 5.89683
12.5422 , 14.4987
27.2524 , 12.6454

0.00540154 , 0.0370923
0.180266 , -0.308507
0.562954 , -0.420763
-0.992926 , -0.0569799
0.903143 , 1.26735
5.08706 , -1.07365
-7.41026 , 5.76754
12.4554 , 14.5731
27.2136 , 12.7275

0.00539423 , 0.037185
0.222829 , 0.357645
0.721513 , 0.128469
-0.826743 , -0.521948
0.547953 , 1.45953
5.12937 , -0.857805
-7.50858 , 5.63651
12.3681 , 14.647
27.1745 , 12.8095

0.00539562 , 0.0372765
-0.380875 , 0.0746966
0.429828 , 0.620259
-0.458328 , -0.851009
0.154554 , 1.5515
5.16257 , -0.640373
-7.60462 , 5.50378
12.2804 , 14.7203
27.1352 , 12.8914

0.00540525 , 0.0373678
0.157052 , -0.319064
-0.129243 , 0.74422
0.0229249 , -0.963861
-0.249354 , 1.53663
5.18662 , -0.421738
-7.69835 , 5.36938
12.1923 , 14.7932
27.0957 , 12.9731

0.00542292 , 0.0374589
0.243563 , 0.342813
-0.602511 , 0.419913
0.499872 , -0.832567
-0.635247 , 1.41582
5.20146 , -0.202286
-7.78973 , 5.23337
12.1037 , 14.8655
27.0559 , 13.0547

0.00544826 , 0.0375503
-0.377513 , 0.100329
-0.688133 , -0.148
0.855997 , -0.488731
-0.975789 , 1.19747
5.20708 , 0.017591
-7.87874 , 5.09577
12.0147 , 14.9372
27.0158 , 13.1362

0.00548111 , 0.0376415
0.133246 , -0.328068
-0.331181 , -0.597618
1.00402 , -0.0161458
-1.24679 , 0.896927
5.20345 , 0.237504
-7.96535 , 4.95663
11.9253 , 15.0085
26.9755 , 13.2176

0.00552237 , 0.0377324
0.263327 , 0.326639
0.240116 , -0.643554
0.907578 , 0.469606
-1.42894 , 0.535425
5.1906 , 0.457062
-8.04954 , 4.816
11.8354 , 15.0792
26.9349 , 13.2989

0.00557286 , 0.0378237
-0.372415 , 0.125687
0.663526 , -0.258815
0.590378 , 0.849678
-1.50925 , 0.138594
5.16853 , 0.675876
-8.13127 , 4.67391
11.7452 , 15.1493
26.8941 , 13.38

0.00563266 , 0.0379168
0.108956 , -0.335469
0.673048 , 0.312716
0.13022 , 1.03133
-1.48197 , -0.265393
5.1373 , 0.893557
-8.21053 , 4.53042
11.6545 , 15.219
26.8531 , 13.461

0.00570161 , 0.0380127
0.282038 , 0.309212
0.262782 , 0.711245
-0.360366 , 0.970623
-1.34905 , -0.64784
5.09696 , 1.10972
-8.28728 , 4.38555
11.5633 , 15.2881
26.8118 , 13.5419

0.00577874 , 0.0381127
-0.365594 , 0.15068
-0.309533 , 0.684345
-0.761844 , 0.682814
-1.11996 , -0.981607
5.04759 , 1.32398
-8.36151 , 4.23936
11.4718 , 15.3566
26.7702 , 13.6227

0.00586246 , 0.0382168
0.0842855 , -0.341215
-0.68114 , 0.246935
-0.976718 , 0.238257
-0.811032 , -1.24306
4.98926 , 1.53596
-8.43318 , 4.09189
11.3799 , 15.4246
26.7284 , 13.7033

0.00595215 , 0.038324
0.299608 , 0.290629
-0.61443 , -0.323513
-0.952915 , -0.254895
-0.444233 , -1.41376
4.9221 , 1.74528
-8.50229 , 3.94318
11.2875 , 15.492
26.6864 , 13.7838

0.00604793 , 0.0384338
-0.357094 , 0.175217
-0.152106 , -0.663453
-0.696174 , -0.676804
-0.0455822 , -1.48176
4.84621 , 1.95158
-8.5688 , 3.79329
11.1948 , 15.5589
26.6441 , 13.8642

0.00615025 , 0.0385457
0.0593385 , -0.345271
0.41095 , -0.558154
-0.268684 , -0.924761
0.356727 , -1.44239
4.76175 , 2.15448
-8.63269 , 3.64225
11.1016 , 15.6252
26.6015 , 13.9445

0.00626035 , 0.0386596
0.315954 , 0.270965
0.718945 , -0.0762818
0.225722 , -0.938051
0.734328 , -1.2986
4.66885 , 2.35363
-8.69395 , 3.49011
11.0081 , 15.691
26.5587 , 14.0246

0.00637905 , 0.0387769
-0.346948 , 0.199185
0.578825 , 0.477929
0.666531 , -0.712961
1.06068 , -1.06064
4.56769 , 2.54868
-8.75256 , 3.33692
10.9142 , 15.7562
26.5157 , 14.1046

0.00650596 , 0.038899
0.0342281 , -0.347626
0.0783718 , 0.7554
0.945919 , -0.304089
1.3129 , -0.745355
4.45845 , 2.73929
-8.80849 , 3.18272
10.8198 , 15.8209
26.4724 , 14.1845

0.00664049 , 0.0390267
0.331015 , 0.250315
-0.467169 , 0.579274
0.995375 , 0.188728
1.47334 , -0.374961
4.34133 , 2.92511
-8.86174 , 3.02756
10.7251 , 15.885
26.4289 , 14.2642

0.0067818 , 0.0391605
-0.335195 , 0.22249
-0.710847 , 0.0594299
0.802783 , 0.644912
1.5308 , 0.0245145
4.21654 , 3.10582
-8.91228 , 2.8715
10.63 , 15.9485
26.3851 , 14.3438

0.0069288 , 0.0393004
0.0090621 , -0.348247
-0.496537 , -0.473337
0.415468 , 0.952945
1.48128 , 0.425029
4.0843 , 3.28111
-8.96009 , 2.71456
10.5345 , 16.0114
26.3411 , 14.4233

0.00708148 , 0.0394457
0.344717 , 0.228785
0.0385648 , -0.679885
-0.0716512 , 1.03786
1.32824 , 0.798468
3.94484 , 3.45067
-9.00517 , 2.55682
10.4387 , 16.0738
26.2968 , 14.5026

0.00724025 , 0.0395967
-0.321901 , 0.245047
0.554138 , -0.430928
-0.539612 , 0.879405
1.08239 , 1.11859
3.79843 , 3.6142
-9.0475 , 2.3983
10.3425 , 16.1356
26.2523 , 14.5818

0.00740496 , 0.039754
-0.0160621 , -0.347124
0.725427 , 0.114586
-0.874546 , 0.516614
0.760946 , 1.36283
3.64531 , 3.77141
-9.08706 , 2.23907
10.2459 , 16.1968
26.2076 , 14.6609

0.00757551 , 0.0399182
0.356989 , 0.206484
0.445267 , 0.613012
-0.995184 , 0.0379433
0.386462 , 1.51394
3.48577 , 3.92203
-9.12385 , 2.07916
10.1489 , 16.2575
26.1626 , 14.7398

0.00775128 , 0.0400901
-0.307123 , 0.266772
-0.110648 , 0.74985
-0.872268 , -0.440242
-0.0147148 , 1.56113
3.32009 , 4.06579
-9.15785 , 1.91863
10.0516 , 16.3176
26.1174 , 14.8186

0.00793088 , 0.0402698
-0.0410379 , -0.344247
-0.591069 , 0.436583
-0.535503 , -0.801678
-0.414289 , 1.50094
3.14857 , 4.20246
-9.18904 , 1.75753
9.9539 , 16.3771
26.0719 , 14.8973

0.00811364 , 0.0404567
0.367773 , 0.183521
-0.689544 , -0.129114
-0.0665243 , -0.958207
-0.783996 , 1.33749
2.97151 , 4.33179
-9.21743 , 1.5959
9.85586 , 16.436
26.0262 , 14.9758

0.00829962 , 0.04065
-0.290936 , 0.287576
-0.342845 , -0.586704
0.420613 , -0.871255
-1.09761 , 1.08222
2.78923 , 4.45355
-9.243 , 1.4338
9.75747 , 16.4943
25.9802 , 15.0542

0.00848908 , 0.0408494
-0.0657617 , -0.339629
0.227408 , -0.645619
0.807006 , -0.561569
-1.33283 , 0.753138
2.60204 , 4.56754
-9.26575 , 1.27128
9.65873 , 16.552
25.934 , 15.1324

0.00868298 , 0.0410548
0.377016 , 0.159991
0.659673 , -0.270565
0.998046 , -0.104526
-1.47289 , 0.373531
2.41029 , 4.67356
-9.28566 , 1.10838
9.55964 , 16.6091
25.8876 , 15.2105

0.00888201 , 0.0412677
-0.273408 , 0.307368
0.682431 , 0.300718
0.946884 , 0.388157
-1.50777 , -0.0296701
2.21432 , 4.77144
-9.30274 , 0.945153
9.46021 , 16.6657
25.8409 , 15.2885

0.00908552 , 0.0414894
-0.0901214 , -0.333291
0.281567 , 0.708679
0.666135 , 0.79596
-1.43497 , -0.427829
2.01447 , 4.86099
-9.31696 , 0.781652
9.36044 , 16.7216
25.794 , 15.3663

0.00929242 , 0.0417207
0.384684 , 0.136005
-0.291056 , 0.695096
0.224724 , 1.01934
-1.25965 , -0.792668
1.81109 , 4.94208
-9.32834 , 0.617926
9.26034 , 16.777
25.7468 , 15.444

0.00950141 , 0.041962
-0.254618 , 0.326071
-0.672509 , 0.266541
-0.269301 , 1.00414
-0.994307 , -1.09831
1.60455 , 5.01455
-9.33687 , 0.454024
9.1599 , 16.8317
25.6994 , 15.5215

0.00971086 , 0.0422129
-0.114023 , -0.325237
-0.618859 , -0.305141
-0.69545 , 0.754573
-0.657803 , -1.32312
1.3952 , 5.07831
-9.34254 , 0.289997
9.05914 , 16.8859
25.6518 , 15.5989

0.00992027 , 0.0424721
0.390724 , 0.111686
-0.164335 , -0.655506
-0.950145 , 0.331772
-0.274035 , -1.45127
1.18343 , 5.13322
-9.34536 , 0.125895
8.95805 , 16.9394
25.6039 , 15.6762

0.0101301 , 0.042739
-0.23467 , 0.343619
0.401158 , -0.562978
-0.971624 , -0.161309
0.129816 , -1.4738
0.969598 , 5.17921
-9.34532 , -0.038231
8.85665 , 16.9924
25.5558 , 15.7533

0.0103405 , 0.0430135
-0.13738 , -0.315503
0.720208 , -0.0880725
-0.754635 , -0.604811
0.525225 , -1.38928
0.754085 , 5.2162
-9.34242 , -0.202332
8.75492 , 17.0447
25.5074 , 15.8303

0.0105518 , 0.0432958
0.395097 , 0.087141
0.59287 , 0.469351
-0.351689 , -0.890793
0.884348 , -1.20379
0.53727 , 5.24414
-9.33666 , -0.366357
8.65288 , 17.0964
25.4589 , 15.9071

0.010764 , 0.0435868
-0.213651 , 0.359931
0.0990213 , 0.758342
0.139428 , -0.949302
1.18197 , -0.930501
0.319532 , 5.26297
-9.32805 , -0.530256
8.55053 , 17.1475
25.41 , 15.9837

0.0109761 , 0.0438869
-0.160093 , -0.304129
-0.450287 , 0.594989
0.599113 , -0.765566
1.39724 , -0.588721
0.101254 , 5.27268
-9.31659 , -0.693979
8.44788 , 17.198
25.361 , 16.0603

0.0111873 , 0.0441959
0.397787 , 0.0624836
-0.705804 , 0.0811187
0.915017 , -0.383995
1.51514 , -0.202494
-0.117183 , 5.27324
-9.30227 , -0.857476
8.34492 , 17.2479
25.3117 , 16.1366

0.0113972 , 0.0445133
-0.191653 , 0.374944
-0.503786 , -0.456279
1.00972 , 0.102356
1.52744 , 0.201061
-0.335395 , 5.26467
-9.28512 , -1.0207
8.24167 , 17.2972
25.2622 , 16.2128

0.0116056 , 0.0448388
-0.182059 , -0.291162
0.0265206 , -0.674933
0.860018 , 0.574557
1.4333 , 0.593633
-0.553003 , 5.24699
-9.26513 , -1.18359
8.13812 , 17.3458
25.2124 , 16.2889

0.0118129 , 0.0451719
0.398777 , 0.0378203
0.547777 , -0.437652
0.502717 , 0.917178
1.23932 , 0.947671
-0.769626 , 5.22024
-9.2423 , -1.34611
8.03427 , 17.3938
25.1624 , 16.3648

0.0120195 , 0.0455136
-0.168777 , 0.388592
0.731541 , 0.104024
0.0254384 , 1.04677
0.959064 , 1.23829
-0.984888 , 5.18445
-9.21665 , -1.5082
7.93014 , 17.4413
25.1122 , 16.4406

0.0122247 , 0.0458646
-0.203191 , -0.276657
0.462878 , 0.608892
-0.455157 , 0.932202
0.612186 , 1.44501
-1.19841 , 5.13972
-9.18818 , -1.66982
7.82573 , 17.488
25.0617 , 16.5162

0.0124273 , 0.0462255
0.398057 , 0.0132656
-0.0896843 , 0.758594
-0.822028 , 0.601895
0.223044 , 1.55317
-1.40983 , 5.08611
-9.15691 , -1.83091
7.72103 , 17.5342
25.011 , 16.5917

0.0126263 , 0.0465961
-0.145134 , 0.400824
-0.577114 , 0.456667
-0.986111 , 0.136533
-0.180957 , 1.55504
-1.61877 , 5.02373
-9.12284 , -1.99143
7.61606 , 17.5797
24.9601 , 16.667

0.01282 , 0.0469758
-0.223411 , -0.260665
-0.688586 , -0.106391
-0.907634 , -0.350665
-0.57128 , 1.45035
-1.82487 , 4.95269
-9.08598 , -2.15133
7.51082 , 17.6246
24.9089 , 16.7421

0.0130081 , 0.0473628
0.395612 , -0.0110683
-0.352524 , -0.571672
-0.605546 , -0.741232
-0.920276 , 1.24637
-2.02778 , 4.87312
-9.04635 , -2.31055
7.4053 , 17.6689
24.8575 , 16.8171

0.0131911 , 0.0477561
-0.120846 , 0.411587
0.216249 , -0.643517
-0.153023 , -0.939949
-1.20315 , 0.957473
-2.22715 , 4.78516
-9.00395 , -2.46906
7.29952 , 17.7125
24.8059 , 16.892

0.0133698 , 0.0481555
-0.242648 , -0.243263
0.657028 , -0.278284
0.339963 , -0.897952
-1.39977 , 0.604076
-2.42262 , 4.68898
-8.95881 , -2.62679
7.19348 , 17.7555
24.7541 , 16.9667

0.0135447 , 0.0485611
0.391445 , -0.0350765
0.692871 , 0.292521
0.753158 , -0.624932
-1.49611 , 0.211243
-2.61386 , 4.58474
-8.91093 , -2.78371
7.08718 , 17.7979
24.702 , 17.0412

0.0137162 , 0.0489738
-0.0960131 , 0.420827
0.301452 , 0.709752
0.985423 , -0.187194
-1.48529 , -0.193127
-2.80055 , 4.47262
-8.86033 , -2.93976
6.98063 , 17.8396
24.6497 , 17.1156

0.0138834 , 0.0493947
-0.260808 , -0.224527
-0.271364 , 0.709506
0.97979 , 0.308359
-1.36806 , -0.580303
-2.98235 , 4.35283
-8.80703 , -3.09491
6.87382 , 17.8807
24.5971 , 17.1898

0.014045 , 0.0498235
0.385585 , -0.0586531
-0.662612 , 0.290008
0.737692 , 0.740534
-1.15279 , -0.922795
-3.15896 , 4.22559
-8.75104 , -3.24909
6.76677 , 17.9212
24.5443 , 17.2639

0.0142003 , 0.0502598
-0.0707426 , 0.428512
-0.622154 , -0.282578
0.318597 , 1.00382
-0.854783 , -1.19633
-3.33008 , 4.0911
-8.69238 , -3.40227
6.65948 , 17.961
24.4913 , 17.3377

0.0143484 , 0.0507028
-0.277818 , -0.204533
-0.175842 , -0.643092
-0.174859 , 1.03433
-0.495233 , -1.38156
-3.4954 , 3.94961
-8.63107 , -3.55439
6.55195 , 18.0002
24.4381 , 17.4115

0.0144895 , 0.0511515
0.378044 , -0.0816895
0.391552 , -0.56336
-0.622264 , 0.825179
-0.0996355 , -1.46548
-3.65464 , 3.80138
-8.56713 , -3.70542
6.44418 , 18.0387
24.3847 , 17.4851

0.014624 , 0.0516056
-0.0451548 , 0.434607
0.72132 , -0.0957144
-0.914838 , 0.427763
0.304027 , -1.44226
-3.80753 , 3.64665
-8.50058 , -3.8553
6.33619 , 18.0766
24.331 , 17.5585

0.0147519 , 0.0520656
-0.293615 , -0.183375
0.606722 , 0.464651
-0.981634 , -0.061038
0.687277 , -1.31366
-3.95382 , 3.4857
-8.43143 , -4.00398
6.22796 , 18.1138
24.2771 , 17.6317

0.0148725 , 0.0525313
0.368847 , -0.104095
0.119563 , 0.765081
-0.806454 , -0.522357
1.02315 , -1.08884
-4.09323 , 3.31881
-8.35972 , -4.15144
6.11951 , 18.1504
24.2229 , 17.7048

0.0149854 , 0.0530027
-0.0193751 , 0.43908
-0.433456 , 0.614574
-0.431681 , -0.843929
1.28808 , -0.783711
-4.22555 , 3.14627
-8.28547 , -4.29761
6.01085 , 18.1863
24.1686 , 17.7777

0.0150896 , 0.0534792
-0.308139 , -0.161143
-0.700833 , 0.106866
0.0517768 , -0.947153
1.46352 , -0.419757
-4.35053 , 2.96839
-8.20869 , -4.44246
5.90196 , 18.2216
24.114 , 17.8505

0.0151847 , 0.0539594
0.358024 , -0.125769
-0.511314 , -0.434879
0.526238 , -0.806322
1.5372 , -0.0225546
-4.46798 , 2.78547
-8.12941 , -4.58594
5.79287 , 18.2562
24.0592 , 17.9231

0.0152715 , 0.0544423
0.00647887 , 0.441909
0.0137284 , -0.665467
0.875774 , -0.455277
1.504 , 0.380023
-4.57767 , 2.59782
-8.04765 , -4.72801
5.68357 , 18.2902
24.0042 , 17.9955

0.0153507 , 0.0549277
-0.321333 , -0.13794
0.540145 , -0.44002
1.01471 , 0.020489
1.36623 , 0.759736
-4.67944 , 2.40579
-7.96345 , -4.86863
5.57406 , 18.3235
23.9489 , 18.0677

0.0154228 , 0.0554157
0.345627 , -0.146622
0.736117 , 0.0974533
0.908957 , 0.504688
1.13355 , 1.08993
-4.77309 , 2.20969
-7.87683 , -5.00775
5.46436 , 18.3562
23.8934 , 18.1398

0.0154884 , 0.0559072
0.0323006 , 0.443076
0.478958 , 0.608479
0.584511 , 0.878955
0.822245 , 1.34737
-4.85848 , 2.00987
-7.78781 , -5.14533
5.35445 , 18.3882
23.8377 , 18.2117

0.0155464 , 0.0564032
-0.33313 , -0.113865
-0.0701468 , 0.770974
0.120959 , 1.05209
0.454148 , 1.51391
-4.93546 , 1.80667
-7.69643 , -5.28133
5.24436 , 18.4195
23.7818 , 18.2835

0.0155954 , 0.0569035
0.331718 , -0.166555
-0.564537 , 0.480503
-0.368361 , 0.982337
0.0551341 , 1.57771
-5.00388 , 1.60046
-7.60271 , -5.4157
5.13408 , 18.4502
23.7257 , 18.3551

0.0156345 , 0.0574071
0.0579804 , 0.442587
-0.689129 , -0.079694
-0.764247 , 0.687259
-0.346675 , 1.53417
-5.06365 , 1.39158
-7.50667 , -5.54842
5.02361 , 18.4802
23.6693 , 18.4265

0.0156628 , 0.0579129
-0.343485 , -0.0890212
-0.364045 , -0.552484
-0.970581 , 0.239053
-0.722877 , 1.38624
-5.11465 , 1.18039
-7.40836 , -5.67944
4.91296 , 18.5096
23.6127 , 18.4977

0.0156806 , 0.0584193
0.316339 , -0.185486
0.202786 , -0.637273
-0.937378 , -0.253156
-1.04681 , 1.14427
-5.15679 , 0.967268
-7.3078 , -5.80871
4.80214 , 18.5383
23.5559 , 18.5688

0.015689 , 0.0589253
0.0833894 , 0.440431
0.651676 , -0.282093
-0.67267 , -0.669662
-1.29544 , 0.825348
-5.19001 , 0.752575
-7.20503 , -5.9362
4.69114 , 18.5663
23.4989 , 18.6397

0.0156887 , 0.0594311
-0.352368 , -0.0635302
0.700371 , 0.28788
-0.2406 , -0.908969
-1.45107 , 0.452051
-5.21425 , 0.536683
-7.10007 , -6.06188
4.57998 , 18.5937
23.4416 , 18.7104

0.0156798 , 0.0599368
0.299556 , -0.203345
0.318403 , 0.714034
0.253852 , -0.912368
-1.50259 , 0.050885
-5.22946 , 0.319966
-6.99295 , -6.1857
4.46865 , 18.6204
23.3842 , 18.781

0.0156624 , 0.0604426
0.108416 , 0.436607
-0.254412 , 0.726993
0.690124 , -0.678458
-1.44633 , -0.349638
-5.23562 , 0.102799
-6.88372 , -6.30763
4.35716 , 18.6464
23.3265 , 18.8513

0.0156359 , 0.0609486
-0.359731 , -0.0375066
-0.655352 , 0.316715
0.961454 , -0.263902
-1.28631 , -0.721053
-5.23272 , -0.114442
-6.7724 , -6.42763
4.24552 , 18.6718
23.2686 , 18.9215

0.0155996 , 0.0614539
0.281445 , -0.220057
-0.6283 , -0.256555
1.00126 , 0.230158
-1.03394 , -1.03699
-5.22075 , -0.331383
-6.65903 , -6.54567
4.13372 , 18.6965
23.2105 , 18.9915

0.0155539 , 0.0619575
0.132953 , 0.431136
-0.19061 , -0.627211
0.799741 , 0.682921
-0.707199 , -1.27509
-5.19975 , -0.547647
-6.54365 , -6.6617
4.02178 , 18.7205
23.1522 , 19.0614

0.0154994 , 0.062459
-0.365546 , -0.011059
0.378307 , -0.560493
0.406371 , 0.9838
-0.329307 , -1.41855
-5.16974 , -0.76286
-6.42628 , -6.77571
3.90969 , 18.7439
23.0936 , 19.1311

0.0154364 , 0.0629583
0.262091 , -0.235543
0.718532 , -0.100444
-0.0825055 , 1.05967
0.072952 , -1.45733
-5.13078 , -0.97665
-6.30697 , -6.88764
3.79746 , 18.7665
23.0349 , 19.2006

0.0153655 , 0.0634557
0.156898 , 0.424039
0.616566 , 0.46246
-0.547557 , 0.892577
0.47115 , -1.38881
-5.08293 , -1.18865
-6.18576 , -6.99747
3.68509 , 18.7886
22.9759 , 19.2699

0.0152863 , 0.0639517
-0.36978 , 0.0156952
0.136207 , 0.773976
-0.875687 , 0.523736
0.837224 , -1.21794
-5.02627 , -1.39848
-6.06267 , -7.10517
3.57259 , 18.8099
22.9167 , 19.339

0.0151977 , 0.0644462
0.241582 , -0.249738
-0.420279 , 0.636218
-0.987345 , 0.0431544
1.14544 , -0.956847
-4.96091 , -1.60579
-5.93776 , -7.2107
3.45996 , 18.8305
22.8573 , 19.408

0.015099 , 0.064938
0.180146 , 0.415347
-0.699441 , 0.134845
-0.855524 , -0.43226
1.37419 , -0.62394
-4.88694 , -1.81022
-5.81105 , -7.31404
3.34721 , 18.8505
22.7977 , 19.4767

0.0149902 , 0.065426
-0.372421 , 0.0426358
-0.52266 , -0.411103
-0.512165 , -0.786843
1.50745 , -0.242634
-4.80449 , -2.0114
-5.68259 , -7.41515
3.23434 , 18.8698
22.7378 , 19.5453

0.0148715 , 0.0659086
0.219998 , -0.262585
-0.00325483 , -0.653732
-0.0405782 , -0.93403
1.53588 , 0.160306
-4.71371 , -2.209
-5.55241 , -7.514
3.12135 , 18.8885
22.6778 , 19.6137

0.0147446 , 0.0663848
0.202592 , 0.405083
0.528024 , -0.440452
0.444475 , -0.837447
1.4575 , 0.556613
-4.61475 , -2.40266
-5.42056 , -7.61057
3.00825 , 18.9064
22.6176 , 19.682

0.0146108 , 0.066855
-0.373459 , 0.0696285
0.736083 , 0.0923672
0.82452 , -0.52011
1.27777 , 0.918477
-4.50778 , -2.59205
-5.28707 , -7.70482
2.89505 , 18.9237
22.5571 , 19.75

0.0144707 , 0.0673199
0.19744 , -0.274048
0.490526 , 0.609126
1.0064 , -0.0591962
1.00923 , 1.22047
-4.39297 , -2.77684
-5.15199 , -7.79673
2.78173 , 18.9403
22.4964 , 19.8179

0.0143244 , 0.06778
0.224143 , 0.393289
-0.0548841 , 0.784162
0.945411 , 0.432684
0.670701 , 1.44131
-4.27054 , -2.95671
-5.01536 , -7.88627
2.66832 , 18.9562
22.4355 , 19.8855

0.0141713 , 0.068236
-0.372873 , 0.0965621
-0.556028 , 0.505105
0.656491 , 0.835251
0.285931 , 1.56539
-4.14068 , -3.13134
-4.87722 , -7.97341
2.55482 , 18.9714
22.3744 , 19.953

0.0140103 , 0.0686874
0.174016 , -0.284061
-0.693679 , -0.0521491
0.210492 , 1.0503
-0.118008 , 1.58384
-4.00362 , -3.30043
-4.73761 , -8.05814
2.44122 , 18.9859
22.3131 , 20.0203

0.0138414 , 0.069133
0.244712 , 0.380027
-0.379714 , -0.532366
-0.283506 , 1.02578
-0.512617 , 1.49524
-3.8596 , -3.46367
-4.59658 , -8.14042
2.32753 , 18.9998
22.2516 , 20.0875

0.013665 , 0.0695719
-0.370671 , 0.123327
0.184854 , -0.630185
-0.705127 , 0.768243
-0.86998 , 1.30576
-3.70885 , -3.6208
-4.45416 , -8.22022
2.21376 , 19.013
22.1899 , 20.1544

