-0.189054 -1.18852 -8.31321 -5.63593
-0.201554 -1.31022 -8.36923 -5.56939
-0.215232 -1.42421 -8.4246 -5.50524
-0.230012 -1.53053 -8.47934 -5.4429
-0.245817 -1.62921 -8.53347 -5.3819
-0.262571 -1.72027 -8.58698 -5.32187
-0.280198 -1.80377 -8.6399 -5.26251
-0.298621 -1.87973 -8.69224 -5.2036
-0.317767 -1.94824 -8.74398 -5.14499
-0.337562 -2.00939 -8.79514 -5.08659
-0.357931 -2.06329 -8.84571 -5.02837
-0.378804 -2.11009 -8.8957 -4.97034
-0.40011 -2.14995 -8.94512 -4.91257
-0.42178 -2.18306 -8.99396 -4.85516
-0.443749 -2.20965 -9.04222 -4.79823
-0.465952 -2.22994 -9.08992 -4.74194
-0.488328 -2.24418 -9.13706 -4.68646
-0.510817 -2.25266 -9.18366 -4.63198
-0.533363 -2.25563 -9.22971 -4.57869
-0.555912 -2.25339 -9.27523 -4.52679
-0.578414 -2.24622 -9.32025 -4.47647
-0.600821 -2.23443 -9.36477 -4.42793
-0.623088 -2.21829 -9.40881 -4.38136
-0.645173 -2.19809 -9.4524 -4.33692
-0.667037 -2.17411 -9.49556 -4.29478
-0.688644 -2.14662 -9.53831 -4.25508
-0.709959 -2.11587 -9.58067 -4.21795
-0.730951 -2.0821 -9.62268 -4.18351
-0.751591 -2.04555 -9.66435 -4.15183
-0.771853 -2.00641 -9.70572 -4.12298
-0.791712 -1.96487 -9.74682 -4.09702
-0.811143 -1.92111 -9.78767 -4.07397
-0.830127 -1.87526 -9.82831 -4.05381
-0.848642 -1.82745 -9.86876 -4.03651
-0.86667 -1.77777 -9.90905 -4.02203
-0.884191 -1.72628 -9.94921 -4.01027
-0.901189 -1.67304 -9.98926 -4.00111
-0.917646 -1.61804 -10.0292 -3.99441
-0.933544 -1.56126 -10.0692 -3.98997
-0.948865 -1.50265 -10.109 -3.98759
-0.963591 -1.44212 -10.1489 -3.98701
-0.977701 -1.37956 -10.1888 -3.98794
-0.991175 -1.31481 -10.2287 -3.99006
-1.00399 -1.24771 -10.2686 -3.99303
-1.01612 -1.17805 -10.3085 -3.99647
-1.02754 -1.10562 -10.3485 -3.99999
-1.03822 -1.03017 -10.3885 -4.00318
-1.04813 -0.951488 -10.4286 -4.00564
-1.05724 -0.869336 -10.4686 -4.00698
-1.06551 -0.78351 -10.5087 -4.00684
-1.0729 -0.693836 -10.5488 -4.00492
-1.07937 -0.600182 -10.5888 -4.00097
-1.08489 -0.502477 -10.6288 -3.99484
-1.08941 -0.400714 -10.6687 -3.98647
-1.09289 -0.294961 -10.7085 -3.97592
-1.09529 -0.185365 -10.7482 -3.96336
-1.09658 -0.0721441 -10.7878 -3.9491
-1.09673 0.0444113 -10.8272 -3.93356
-1.09569 0.163956 -10.8664 -3.91726
-1.09344 0.286103 -10.9055 -3.90083
-1.08996 0.410441 -10.9445 -3.88497
-1.08522 0.536559 -10.9832 -3.87043
-1.07922 0.664061 -11.0219 -3.85799
-1.07194 0.79259 -11.0604 -3.84844
-1.06337 0.921843 -11.0989 -3.84257
-1.0535 1.05158 -11.1373 -3.84116
-1.04233 1.18166 -11.1757 -3.84495
-1.02987 1.31201 -11.2142 -3.85465
-1.01609 1.44267 -11.2528 -3.87097
-1.00101 1.57376 -11.2916 -3.89457
-0.984615 1.70553 -11.3307 -3.92613
-0.966897 1.83831 -11.3702 -3.96632
-0.947844 1.97257 -11.4101 -4.01587
-0.927439 2.10888 -11.4505 -4.07555
-0.905657 2.24796 -11.4916 -4.14624
-0.882468 2.39064 -11.5335 -4.22891
-0.857829 2.53795 -11.5763 -4.32474
-0.831689 2.69109 -11.62 -4.43511
-0.803983 2.85151 -11.665 -4.5617
-0.774629 3.02092 -11.7113 -4.70655
-0.743528 3.20138 -11.7592 -4.87219
-0.710557 3.3954 -11.8089 -5.06173
-0.675565 3.60598 -11.8605 -5.27904
-0.63837 3.83682 -11.9146 -5.52891
-0.598746 4.09236 -11.9712 -5.81727
-0.556422 4.3779 -12.031 -6.15127
-0.511068 4.69948 -12.0945 -6.5392
-0.462292 5.06325 -12.162 -6.98966
-0.409648 5.47357 -12.2345 -7.50898
-0.352672 5.92816 -12.3124 -8.09458
-0.290998 6.4078 -12.3965 -8.72075
-0.224605 6.85964 -12.4868 -9.31533
-0.154222 7.18679 -12.5823 -9.745
-0.0816577 7.28106 -12.6806 -9.86015
-0.00951401 7.10647 -12.7782 -9.61071
0.0598085 6.73508 -12.8719 -9.09594
0.124907 6.27897 -12.9598 -8.47002
0.18538 5.81949 -13.0413 -7.84428
0.241417 5.39526 -13.1168 -7.27084
0.293442 5.01783 -13.187 -6.7647
0.341927 4.68638 -13.2524 -6.32402
0.387306 4.39569 -13.3136 -5.9412
0.429956 4.13966 -13.3713 -5.60758
0.470195 3.91259 -13.4259 -5.31524
0.508288 3.7096 -13.4778 -5.05745
0.544454 3.52661 -13.5272 -4.82867
0.578875 3.36027 -13.5744 -4.62444
0.611705 3.20784 -13.6197 -4.44115
0.643071 3.06703 -13.6633 -4.27588
0.673078 2.93596 -13.7053 -4.12628
0.701817 2.81305 -13.7459 -3.99045
0.729362 2.69696 -13.7851 -3.86684
0.755775 2.58654 -13.8232 -3.75418
0.781109 2.48081 -13.8603 -3.65145
0.805404 2.37891 -13.8963 -3.5578
0.828697 2.28011 -13.9314 -3.47253
0.851014 2.18374 -13.9658 -3.39507
0.872378 2.08923 -13.9994 -3.32493
0.892804 1.99609 -14.0323 -3.26169
0.912303 1.90388 -14.0646 -3.20498
0.930883 1.81225 -14.0964 -3.15448
0.948549 1.72087 -14.1277 -3.10986
0.965301 1.62952 -14.1586 -3.07082
0.981139 1.53801 -14.1892 -3.03703
0.99606 1.44621 -14.2194 -3.00816
1.01006 1.35407 -14.2494 -2.98385
1.02314 1.26158 -14.2791 -2.96373
1.03529 1.16878 -14.3086 -2.9474
1.04651 1.07575 -14.338 -2.93442
1.05681 0.982627 -14.3673 -2.92438
1.06617 0.889553 -14.3965 -2.91684
1.0746 0.796697 -14.4257 -2.91138
1.0821 0.704236 -14.4548 -2.90759
1.08869 0.61234 -14.4838 -2.90509
1.09435 0.521169 -14.5129 -2.90357
1.09911 0.430867 -14.5419 -2.90273
1.10297 0.341549 -14.5709 -2.90234
1.10595 0.253306 -14.6 -2.90224
1.10804 0.166199 -14.629 -2.90229
1.10927 0.0802617 -14.658 -2.90245
1.10965 -0.00449817 -14.687 -2.90269
1.10919 -0.0880964 -14.7161 -2.90304
1.10789 -0.170567 -14.7451 -2.90358
1.10578 -0.25196 -14.7741 -2.90441
1.10286 -0.332334 -14.8032 -2.90564
1.09914 -0.411754 -14.8322 -2.90743
1.09463 -0.49029 -14.8613 -2.90993
1.08933 -0.568008 -14.8904 -2.9133
1.08327 -0.644971 -14.9196 -2.91773
1.07644 -0.721237 -14.9488 -2.92337
1.06885 -0.796855 -14.9781 -2.93041
1.0605 -0.871864 -15.0074 -2.939
1.05141 -0.946293 -15.0369 -2.94932
1.04158 -1.02016 -15.0664 -2.96152
1.03101 -1.09347 -15.0961 -2.97574
1.01971 -1.16621 -15.1259 -2.99212
1.00769 -1.23836 -15.1559 -3.0108
0.994945 -1.30988 -15.1862 -3.0319
0.981491 -1.38073 -15.2166 -3.05553
0.967333 -1.45084 -15.2473 -3.08179
0.952477 -1.52014 -15.2782 -3.11077
0.936933 -1.58852 -15.3095 -3.14255
0.92071 -1.65588 -15.3411 -3.17719
0.903819 -1.7221 -15.3731 -3.21476
0.886272 -1.78704 -15.4054 -3.25528
0.868083 -1.85055 -15.4382 -3.29878
0.849267 -1.91244 -15.4714 -3.34528
0.82984 -1.97255 -15.5051 -3.39477
0.809823 -2.03065 -15.5393 -3.44722
0.789235 -2.08654 -15.574 -3.5026
0.7681 -2.13998 -15.6094 -3.56084
0.746444 -2.19072 -15.6453 -3.62186
0.724295 -2.23848 -15.6818 -3.68558
0.701685 -2.28299 -15.719 -3.75187
0.678647 -2.32395 -15.7568 -3.8206
0.655219 -2.36104 -15.7954 -3.8916
0.631441 -2.39395 -15.8347 -3.9647
0.607355 -2.42235 -15.8747 -4.0397
0.58301 -2.44588 -15.9155 -4.11641
0.558455 -2.4642 -15.957 -4.19457
0.533744 -2.47697 -15.9994 -4.27397
0.508935 -2.48383 -16.0425 -4.35435
0.484088 -2.48444 -16.0865 -4.43545
0.459268 -2.47845 -16.1312 -4.51703
0.434542 -2.46554 -16.1768 -4.59883
0.409981 -2.4454 -16.2232 -4.68061
0.385659 -2.41774 -16.2704 -4.76216
0.361653 -2.38228 -16.3185 -4.84327
0.338041 -2.33879 -16.3673 -4.92379
0.314904 -2.28705 -16.4169 -5.00358
0.292328 -2.2269 -16.4674 -5.08256
0.270395 -2.15818 -16.5186 -5.16073
0.249193 -2.08078 -16.5706 -5.23811
0.228809 -1.99464 -16.6233 -5.31483
0.209329 -1.89971 -16.6769 -5.39109
0.190844 -1.79596 -16.7312 -5.46718
0.17344 -1.68339 -16.7862 -5.54348
0.157205 -1.56202 -16.842 -5.62049
0.142229 -1.43184 -16.8986 -5.69881
0.128598 -1.29284 -16.956 -5.77917
0.116401 -1.145 -17.0142 -5.86246
0.105728 -0.988204 -17.0733 -5.9497
0.0966676 -0.822306 -17.1332 -6.04207
0.0893129 -0.647046 -17.1941 -6.14097
0.0837591 -0.462046 -17.2561 -6.24801
0.0801062 -0.266772 -17.3191 -6.36505
0.0784603 -0.0605013 -17.3834 -6.49427
0.078936 0.157712 -17.4491 -6.63819
0.0816584 0.389079 -17.5162 -6.79975
0.0867663 0.6351 -17.5851 -6.98239
0.0944152 0.89757 -17.656 -7.19003
0.104779 1.17853 -17.729 -7.42708
0.118054 1.48005 -17.8046 -7.69829
0.134455 1.80382 -17.8831 -8.00814
0.154206 2.15003 -17.9649 -8.35961
0.177519 2.51537 -18.0504 -8.75147
0.204542 2.88917 -18.1401 -9.17323
0.235254 3.24772 -18.2339 -9.59733
0.269307 3.54895 -18.3318 -9.97157
0.305849 3.73548 -18.4329 -10.2225
0.343458 3.75608 -18.5356 -10.2837
0.380367 3.59752 -18.6379 -10.1383
0.414923 3.29435 -18.7379 -9.83211
0.445965 2.90434 -18.8343 -9.44039
0.472892 2.47856 -18.9266 -9.02812
0.495527 2.04955 -19.0149 -8.63468
0.513928 1.63369 -19.0994 -8.2778
0.528266 1.23735 -19.1806 -7.96209
0.538744 0.86174 -19.2588 -7.68565
0.545566 0.505842 -19.3344 -7.4439
0.548921 0.167875 -19.4078 -7.23147
0.548977 -0.153987 -19.4791 -7.04304
0.545889 -0.461316 -19.5487 -6.87374
0.539795 -0.755328 -19.6167 -6.71915
0.530824 -1.03687 -19.6831 -6.57539
0.519098 -1.30645 -19.7482 -6.439
0.504734 -1.56429 -19.8119 -6.30693
0.487851 -1.81037 -19.8743 -6.17649
0.468567 -2.04449 -19.9354 -6.04533
0.447002 -2.26633 -19.9952 -5.91141
0.423283 -2.47546 -20.0537 -5.77298
0.397537 -2.67144 -20.1107 -5.62856
0.369899 -2.85381 -20.1662 -5.47698
0.340507 -3.02218 -20.2202 -5.31733
0.309503 -3.1762 -20.2725 -5.14896
0.277032 -3.31565 -20.3231 -4.9715
0.24324 -3.4404 -20.3719 -4.78481
0.208273 -3.55047 -20.4188 -4.589
0.172279 -3.646 -20.4637 -4.38438
0.135401 -3.72728 -20.5065 -4.17147
0.0977791 -3.79474 -20.5471 -3.95094
0.0595501 -3.84891 -20.5855 -3.72359
0.020843 -3.89047 -20.6215 -3.49036
-0.0182198 -3.92017 -20.6552 -3.25224
-0.0575236 -3.93884 -20.6866 -3.01027
-0.0969629 -3.9474 -20.7154 -2.76552
-0.136441 -3.9468 -20.7419 -2.51905
-0.175872 -3.938 -20.7658 -2.27188
-0.215177 -3.92198 -20.7873 -2.02499
-0.25429 -3.89974 -20.8063 -1.77928
-0.293154 -3.87223 -20.8229 -1.53557
-0.331721 -3.84038 -20.837 -1.29456
-0.36995 -3.80507 -20.8488 -1.05689
-0.407813 -3.76714 -20.8582 -0.823059
-0.445287 -3.7274 -20.8653 -0.593457
-0.482358 -3.68656 -20.8701 -0.368378
-0.519017 -3.64532 -20.8727 -0.148005
-0.555265 -3.60429 -20.8731 0.0675789
-0.591106 -3.56405 -20.8713 0.278384
-0.62655 -3.52511 -20.8675 0.484505
-0.661614 -3.48796 -20.8616 0.686119
-0.696317 -3.45301 -20.8538 0.883468
-0.730683 -3.42066 -20.844 1.07686
-0.764739 -3.39125 -20.8323 1.26664
-0.798518 -3.36511 -20.8187 1.45322
-0.832053 -3.34251 -20.8032 1.637
-0.865381 -3.32368 -20.7859 1.81843
-0.89854 -3.30881 -20.7669 1.99792
-0.931571 -3.29804 -20.746 2.17588
-0.964515 -3.2914 -20.7233 2.35261
-0.997413 -3.28885 -20.6989 2.52834
-1.0303 -3.29016 -20.6728 2.70308
-1.06323 -3.29491 -20.6449 2.87661
-1.09621 -3.30238 -20.6152 3.04833
-1.12928 -3.31149 -20.5839 3.21714
-1.16244 -3.32065 -20.5509 3.3813
-1.19569 -3.32769 -20.5163 3.53829
-1.22898 -3.32981 -20.4802 3.68474
-1.26226 -3.32362 -20.4427 3.81651
-1.29541 -3.30532 -20.4039 3.92893
-1.32831 -3.27114 -20.3642 4.01742
-1.36077 -3.21792 -20.3237 4.07824
-1.3926 -3.14372 -20.2827 4.1094
-1.42357 -3.04831 -20.2416 4.11124
-1.4535 -2.93321 -20.2006 4.08652
-1.48218 -2.80137 -20.1599 4.03992
-1.50948 -2.65655 -20.1198 3.97718
-1.53528 -2.50265 -20.0804 3.90414
-1.55952 -2.34321 -20.0418 3.82606
-1.58214 -2.18111 -20.0039 3.74719
-1.60314 -2.01849 -19.9668 3.67071
-1.62251 -1.85681 -19.9305 3.59878
-1.64028 -1.69695 -19.8948 3.53273
-1.65646 -1.53938 -19.8598 3.47324
-1.67107 -1.38425 -19.8253 3.42055
-1.68415 -1.23151 -19.7914 3.37457
-1.69571 -1.08097 -19.7578 3.33498
-1.70578 -0.932358 -19.7246 3.30135
-1.71436 -0.78538 -19.6918 3.27314
-1.72149 -0.639718 -19.6592 3.24979
-1.72716 -0.495064 -19.6268 3.23069
-1.73139 -0.351126 -19.5945 3.21523
-1.73419 -0.20764 -19.5624 3.20279
-1.73555 -0.0643709 -19.5305 3.19275
-1.73547 0.0788834 -19.4986 3.18451
-1.73397 0.222289 -19.4668 3.17745
-1.73103 0.365978 -19.435 3.17095
-1.72665 0.510046 -19.4034 3.16441
-1.72082 0.65455 -19.3717 3.1572
-1.71355 0.799517 -19.3402 3.14872
-1.70483 0.944934 -19.3088 3.13833
-1.69465 1.09076 -19.2775 3.12541
-1.68302 1.23691 -19.2463 3.10933
-1.66992 1.3833 -19.2153 3.08944
-1.65535 1.52977 -19.1845 3.06512
-1.63932 1.67619 -19.154 3.03573
-1.62183 1.82237 -19.1238 3.00063
-1.60287 1.96812 -19.094 2.95919
-1.58247 2.11325 -19.0646 2.9108
-1.56061 2.25754 -19.0358 2.85487
-1.53732 2.4008 -19.0076 2.7908
-1.5126 2.54283 -18.98 2.71805
-1.48647 2.68347 -18.9532 2.63608
-1.45894 2.82257 -18.9273 2.5444
-1.43002 2.96003 -18.9024 2.44254
-1.39974 3.09577 -18.8785 2.33009
-1.36811 3.22981 -18.8558 2.20664
-1.33515 3.3622 -18.8344 2.07185
-1.30087 3.49309 -18.8144 1.92538
-1.26529 3.62271 -18.796 1.76695
-1.22842 3.75138 -18.7791 1.59624
-1.19027 3.87957 -18.7641 1.41299
-1.15083 4.00782 -18.7509 1.21689
-1.11011 4.13684 -18.7398 1.00759
-1.06809 4.26749 -18.7308 0.784703
-1.02475 4.40076 -18.7241 0.547759
-0.98006 4.53784 -18.7199 0.296179
-0.933975 4.6801 -18.7183 0.0292617
-0.886436 4.82908 -18.7194 -0.253827
-0.837366 4.98651 -18.7234 -0.554041
-0.786671 5.15423 -18.7305 -0.872397
-0.73424 5.33416 -18.7409 -1.20983
-0.679942 5.52801 -18.7548 -1.56691
-0.62363 5.737 -18.7723 -1.94325
-0.565151 5.96109 -18.7937 -2.33653
-0.504365 6.19783 -18.8191 -2.7408
-0.441174 6.44064 -18.8485 -3.144
-0.375574 6.67664 -18.8819 -3.52496
-0.307732 6.88522 -18.9188 -3.8515
-0.238051 7.03974 -18.9586 -4.08315
-0.167204 7.11474 -19 -4.18167
-0.0960674 7.097 -19.0417 -4.1272
-0.0255546 6.99263 -19.0821 -3.92851
0.0435687 6.82356 -19.1199 -3.61797
0.110791 6.61689 -19.1542 -3.23617
0.175859 6.39578 -19.1845 -2.81855
0.238711 6.1758 -19.2106 -2.39006
0.299408 5.96561 -19.2323 -1.96574
0.358069 5.76892 -19.2499 -1.55355
0.414834 5.58646 -19.2635 -1.15708
0.469842 5.4173 -19.2731 -0.777472
0.523219 5.25975 -19.2791 -0.41466
0.575069 5.1118 -19.2815 -0.0680505
0.62548 4.9714 -19.2805 0.263094
0.674516 4.83657 -19.2763 0.579468
0.722224 4.7055 -19.2689 0.881644
0.768633 4.57656 -19.2587 1.17005
0.813757 4.44829 -19.2456 1.44499
0.857597 4.31941 -19.2298 1.70663
0.90014 4.18884 -19.2115 1.9551
0.941365 4.05567 -19.1908 2.19044
0.981242 3.91914 -19.1677 2.4127
1.01973 3.77867 -19.1425 2.62193
1.0568 3.63382 -19.1153 2.81825
1.09239 3.48427 -19.0862 3.00179
1.12647 3.32987 -19.0553 3.17279
1.15898 3.17054 -19.0228 3.33157
1.18986 3.00632 -18.9887 3.47855
1.21909 2.83735 -18.9533 3.61423
1.2466 2.6638 -18.9165 3.73924
1.27235 2.48592 -18.8785 3.85428
1.2963 2.304 -18.8394 3.96015
1.31842 2.11832 -18.7993 4.05775
1.33866 1.92919 -18.7583 4.14804
1.35699 1.73688 -18.7164 4.23206
1.37338 1.54167 -18.6737 4.31094
1.38781 1.34375 -18.6302 4.38582
1.40025 1.14329 -18.586 4.45794
1.41067 0.940381 -18.541 4.52858
1.41905 0.735057 -18.4954 4.59904
1.42536 0.527262 -18.4491 4.6707
1.42959 0.316871 -18.402 4.74495
1.43169 0.103686 -18.3541 4.82321
1.43165 -0.112547 -18.3055 4.90692
1.42943 -0.332106 -18.256 4.99746
1.425 -0.555246 -18.2055 5.09613
1.41831 -0.782113 -18.154 5.20403
1.40934 -1.01261 -18.1014 5.32185
1.39805 -1.24617 -18.0476 5.44964
1.38441 -1.48151 -17.9924 5.58638
1.36842 -1.71616 -17.9358 5.72941
1.3501 -1.94606 -17.8778 5.87382
1.32954 -2.16515 -17.8184 6.01186
1.30686 -2.3653 -17.7576 6.13281
1.28233 -2.53705 -17.6958 6.22386
1.25625 -2.67125 -17.6333 6.27242
1.22905 -2.76151 -17.5705 6.26933
1.20117 -2.8063 -17.5081 6.21186
1.17306 -2.80954 -17.4465 6.10448
1.14509 -2.77927 -17.3861 5.95717
1.11755 -2.7253 -17.3274 5.78226
1.09063 -2.65704 -17.2705 5.59151
1.06444 -2.58222 -17.2156 5.3944
1.03899 -2.50651 -17.1626 5.19772
1.0143 -2.43373 -17.1116 5.00578
0.9903 -2.36626 -17.0625 4.82102
0.966948 -2.30541 -17.0152 4.64455
0.944168 -2.25182 -16.9696 4.4766
0.921886 -2.20572 -16.9256 4.31689
0.900029 -2.16703 -16.8832 4.16483
0.878522 -2.13555 -16.8423 4.01967
0.857295 -2.11102 -16.8028 3.88057
0.836279 -2.09313 -16.7647 3.7467
0.815411 -2.08158 -16.7279 3.61722
0.794628 -2.07609 -16.6923 3.49136
0.77387 -2.0764 -16.658 3.36833
0.753081 -2.08229 -16.6249 3.24742
0.732206 -2.09355 -16.5931 3.12794
0.711193 -2.11 -16.5624 3.00924
0.689989 -2.1315 -16.5329 2.89068
0.668546 -2.15792 -16.5046 2.77168
0.646815 -2.18915 -16.4774 2.65166
0.624748 -2.22511 -16.4515 2.53008
0.602297 -2.2657 -16.4269 2.40642
0.579418 -2.31086 -16.4034 2.28017
0.556065 -2.3605 -16.3813 2.15087
0.532194 -2.41455 -16.3604 2.01807
0.50776 -2.47292 -16.3409 1.88137
0.482721 -2.53551 -16.3228 1.7404
0.457036 -2.60217 -16.3061 1.59484
0.430664 -2.67276 -16.2909 1.44443
0.403568 -2.74707 -16.2772 1.28897
0.375711 -2.82487 -16.2652 1.12833
0.34706 -2.90587 -16.2547 0.962484
0.317584 -2.98972 -16.2459 0.791487
0.287258 -3.076 -16.2389 0.615505
0.256058 -3.16425 -16.2336 0.434814
0.223968 -3.25394 -16.2302 0.24981
0.190976 -3.34446 -16.2286 0.0610047
0.157078 -3.43516 -16.229 -0.130974
0.122275 -3.52533 -16.2313 -0.325389
0.0865758 -3.61422 -16.2355 -0.52141
0.0499973 -3.70107 -16.2417 -0.718127
0.0125639 -3.78508 -16.2499 -0.914571
-0.0256922 -3.86548 -16.26 -1.10974
-0.0647312 -3.94153 -16.2721 -1.30263
-0.104506 -4.0125 -16.286 -1.49226
-0.144962 -4.07774 -16.3019 -1.67769
-0.18604 -4.13668 -16.3196 -1.85805
-0.227673 -4.18881 -16.339 -2.03258
-0.269792 -4.23373 -16.3602 -2.20061
-0.312322 -4.27111 -16.383 -2.36161
-0.355188 -4.30075 -16.4074 -2.51516
-0.398311 -4.32251 -16.4333 -2.66097
-0.441612 -4.33635 -16.4606 -2.79889
-0.485012 -4.34231 -16.4892 -2.92888
-0.528432 -4.34051 -16.5192 -3.05099
-0.571797 -4.33111 -16.5502 -3.16537
-0.61503 -4.31432 -16.5824 -3.27225
-0.658059 -4.29041 -16.6157 -3.37192
-0.700815 -4.25965 -16.6498 -3.46472
-0.743231 -4.22235 -16.6849 -3.55099
-0.785241 -4.1788 -16.7208 -3.63112
-0.826787 -4.12931 -16.7575 -3.70548
-0.867809 -4.07417 -16.7949 -3.77442
-0.908252 -4.01366 -16.833 -3.8383
-0.948065 -3.94804 -16.8717 -3.89741
-0.987197 -3.87753 -16.9109 -3.95202
-1.0256 -3.80232 -16.9507 -4.00235
-1.06323 -3.7226 -16.991 -4.04858
-1.10004 -3.63849 -17.0317 -4.09082
-1.13598 -3.5501 -17.0728 -4.12914
-1.17103 -3.45749 -17.1142 -4.16355
-1.20512 -3.36071 -17.156 -4.19402
-1.23823 -3.25978 -17.1981 -4.22048
-1.2703 -3.15469 -17.2404 -4.2428
-1.30131 -3.04541 -17.283 -4.26083
-1.3312 -2.93193 -17.3256 -4.27442
-1.35993 -2.81422 -17.3684 -4.28337
-1.38747 -2.69224 -17.4113 -4.28752
-1.41376 -2.56601 -17.4542 -4.2867
-1.43877 -2.43553 -17.497 -4.28078
-1.46246 -2.30087 -17.5398 -4.26968
-1.48478 -2.16212 -17.5824 -4.25336
-1.50569 -2.01942 -17.6248 -4.23185
-1.52515 -1.87297 -17.667 -4.20526
-1.54313 -1.723 -17.7089 -4.1738
-1.5596 -1.56982 -17.7505 -4.13773
-1.57452 -1.41376 -17.7916 -4.09742
-1.58787 -1.2552 -17.8324 -4.05333
-1.59962 -1.09457 -17.8727 -4.00599
-1.60975 -0.932295 -17.9125 -3.95598
-1.61826 -0.768835 -17.9518 -3.90398
-1.62513 -0.604638 -17.9906 -3.85068
-1.63035 -0.440142 -18.0288 -3.79682
-1.63393 -0.275758 -18.0665 -3.74316
-1.63587 -0.111864 -18.1037 -3.69046
-1.63617 0.0512066 -18.1403 -3.63949
-1.63485 0.213175 -18.1765 -3.59099
-1.63191 0.373821 -18.2122 -3.54569
-1.62738 0.53299 -18.2474 -3.50431
-1.62126 0.690593 -18.2823 -3.46751
-1.61357 0.846614 -18.3168 -3.43597
-1.60433 1.00111 -18.351 -3.41031
-1.59355 1.15421 -18.385 -3.39114
-1.58125 1.30611 -18.4188 -3.37908
-1.56743 1.4571 -18.4526 -3.37474
-1.55211 1.60753 -18.4864 -3.37874
-1.53528 1.75784 -18.5202 -3.39173
-1.51695 1.90858 -18.5542 -3.41439
-1.49711 2.06035 -18.5885 -3.44749
-1.47574 2.21389 -18.6232 -3.49187
-1.45282 2.37006 -18.6584 -3.5485
-1.42833 2.52986 -18.6942 -3.61848
-1.40221 2.69443 -18.7308 -3.70312
-1.37442 2.86513 -18.7684 -3.80396
-1.34488 3.04356 -18.807 -3.92284
-1.31351 3.23158 -18.8469 -4.06195
-1.28021 3.43137 -18.8883 -4.22392
-1.24484 3.64551 -18.9314 -4.41189
-1.20724 3.87697 -18.9766 -4.62952
-1.16723 4.12907 -19.0241 -4.88096
-1.12458 4.40536 -19.0744 -5.17061
-1.07903 4.70907 -19.1277 -5.50242
-1.0303 5.04194 -19.1846 -5.87821
-0.978102 5.40176 -19.2454 -6.29423
-0.92221 5.7779 -19.3105 -6.73484
-0.862574 6.1447 -19.3801 -7.16327
-0.799498 6.45664 -19.4535 -7.51473
-0.733821 6.6555 -19.5298 -7.70637
-0.666916 6.69815 -19.6069 -7.67618
-0.600377 6.58696 -19.6826 -7.42571
-0.535539 6.36773 -19.7549 -7.01741
-0.47319 6.09804 -19.8227 -6.53049
-0.413599 5.82168 -19.8855 -6.0252
-0.356696 5.56322 -19.9432 -5.53512
-0.30224 5.33309 -19.9963 -5.07432
-0.249931 5.13384 -20.0448 -4.64595
-0.199464 4.96428 -20.0893 -4.24802
-0.150555 4.82176 -20.1299 -3.8766
-0.102949 4.70326 -20.1669 -3.52729
-0.0564196 4.60585 -20.2005 -3.19593
-0.0107701 4.52692 -20.2309 -2.8788
0.0341726 4.46413 -20.2581 -2.57275
0.0785595 4.41544 -20.2823 -2.27511
0.122522 4.37903 -20.3036 -1.9837
0.166176 4.35329 -20.322 -1.69677
0.209619 4.33675 -20.3376 -1.41293
0.252937 4.32801 -20.3503 -1.13117
0.296201 4.32579 -20.3602 -0.850754
0.33947 4.32881 -20.3673 -0.571271
0.38279 4.33583 -20.3716 -0.292563
0.426196 4.34564 -20.3732 -0.0147171
0.469708 4.35701 -20.3719 0.261952
0.513337 4.36873 -20.3679 0.536933
0.55708 4.37961 -20.3612 0.809539
0.600923 4.38846 -20.3517 1.07894
0.644839 4.39414 -20.3396 1.34419
0.688791 4.39556 -20.3249 1.60427
0.732732 4.39166 -20.3076 1.85811
0.776603 4.3815 -20.2877 2.10463
0.820338 4.36419 -20.2655 2.34276
0.863861 4.33896 -20.2409 2.57148
0.907089 4.30515 -20.2141 2.78984
0.949933 4.2622 -20.1852 2.99698
0.992301 4.20968 -20.1542 3.19212
1.03409 4.14726 -20.1214 3.37464
1.07521 4.07475 -20.0868 3.54398
1.11556 3.99206 -20.0505 3.69975
1.15502 3.8992 -20.0128 3.84166
1.19351 3.79629 -19.9737 3.96956
1.23091 3.68355 -19.9335 4.08339
1.26714 3.56129 -19.8921 4.18325
1.30211 3.42989 -19.8498 4.26933
1.33571 3.28983 -19.8068 4.34194
1.36788 3.14164 -19.763 4.40151
1.39852 2.98592 -19.7188 4.44856
1.42757 2.82333 -19.6741 4.48371
1.45497 2.65456 -19.6292 4.5077
1.48065 2.48033 -19.584 4.52133
1.50456 2.3014 -19.5388 4.52547
1.52666 2.11852 -19.4935 4.52108
1.54692 1.93242 -19.4484 4.50914
1.5653 1.74382 -19.4034 4.4907
1.58179 1.55341 -19.3586 4.46682
1.59637 1.36184 -19.314 4.43856
1.60902 1.16968 -19.2698 4.407
1.61976 0.977446 -19.2259 4.37322
1.62857 0.785581 -19.1823 4.33826
1.63547 0.594444 -19.1391 4.30315
1.64047 0.404307 -19.0963 4.2689
1.64356 0.215354 -19.0538 4.23648
1.64478 0.0276782 -19.0115 4.20686
1.64412 -0.158724 -18.9696 4.18097
1.64161 -0.343949 -18.9279 4.15973
1.63724 -0.528191 -18.8864 4.14406
1.63104 -0.711744 -18.845 4.1349
1.62301 -0.895006 -18.8037 4.1332
