0.459579 2.31908 1.89823 2.01086
0.482692 2.3028 1.91762 1.86761
0.50562 2.28204 1.93559 1.72655
0.528319 2.25713 1.95216 1.58788
0.55075 2.22841 1.96736 1.45176
0.572876 2.19619 1.98121 1.31837
0.594663 2.16077 1.99374 1.18785
0.616081 2.12243 2.00497 1.06029
0.637103 2.08145 2.01495 0.935815
0.657702 2.03808 2.0237 0.814481
0.677857 1.99256 2.03125 0.696343
0.697547 1.94511 2.03764 0.581434
0.716754 1.89592 2.04289 0.469766
0.73546 1.8452 2.04704 0.361332
0.753653 1.79312 2.05013 0.25611
0.771319 1.73983 2.05218 0.154062
0.788446 1.68549 2.05322 0.0551344
0.805026 1.63023 2.05329 -0.0407382
0.821048 1.57417 2.05242 -0.133633
0.836507 1.51744 2.05063 -0.223638
0.851395 1.46012 2.04795 -0.310851
0.865708 1.40232 2.04442 -0.395376
0.87944 1.34413 2.04005 -0.477326
0.892589 1.28562 2.03488 -0.556819
0.905152 1.22688 2.02892 -0.633979
0.917126 1.16798 2.02221 -0.708934
0.928511 1.10898 2.01475 -0.781814
0.939306 1.04995 2.00658 -0.852756
0.94951 0.990955 1.9977 -0.921894
0.959125 0.932046 1.98815 -0.989368
0.968152 0.873285 1.97792 -1.05532
0.976591 0.814729 1.96704 -1.11988
0.984447 0.756434 1.95553 -1.1832
0.991721 0.698455 1.94338 -1.24541
0.998417 0.640847 1.93062 -1.30665
1.00454 0.583665 1.91725 -1.36706
1.01009 0.526965 1.90328 -1.42678
1.01508 0.470801 1.88872 -1.48593
1.01951 0.415229 1.87357 -1.54465
1.02339 0.360303 1.85783 -1.60305
1.02672 0.306077 1.84151 -1.66127
1.02951 0.252604 1.8246 -1.71942
1.03177 0.199936 1.80712 -1.77761
1.03351 0.148124 1.78905 -1.83594
1.03474 0.097214 1.7704 -1.89451
1.03546 0.0472511 1.75116 -1.9534
1.03569 -0.00172481 1.73133 -2.01271
1.03543 -0.0496785 1.7109 -2.07249
1.0347 -0.0965811 1.68988 -2.1328
1.0335 -0.142411 1.66825 -2.19369
1.03185 -0.187156 1.646 -2.25519
1.02976 -0.230814 1.62314 -2.3173
1.02724 -0.273394 1.59965 -2.38002
1.0243 -0.31492 1.57554 -2.44332
1.02094 -0.355432 1.55079 -2.50716
1.01719 -0.394986 1.52539 -2.57146
1.01305 -0.433661 1.49935 -2.63612
1.00852 -0.471554 1.47267 -2.70101
1.00362 -0.50879 1.44533 -2.76597
0.998347 -0.545516 1.41735 -2.8308
0.99271 -0.581908 1.38872 -2.89527
0.98671 -0.61817 1.35945 -2.95911
0.980346 -0.654535 1.32954 -3.02202
0.973618 -0.691262 1.29901 -3.08365
0.966519 -0.728637 1.26787 -3.14363
0.959042 -0.76697 1.23615 -3.20154
0.951175 -0.806589 1.20385 -3.25695
0.942905 -0.847836 1.17102 -3.30941
0.934212 -0.891056 1.13767 -3.35843
0.925076 -0.936593 1.10386 -3.40354
0.915471 -0.984779 1.06962 -3.44429
0.90537 -1.03592 1.03499 -3.48022
0.894742 -1.09029 1.00003 -3.51092
0.883553 -1.14812 0.964791 -3.53603
0.871768 -1.20958 0.92933 -3.55522
0.859349 -1.27479 0.893707 -3.56824
0.846259 -1.3438 0.857986 -3.57491
0.83246 -1.41659 0.822231 -3.5751
0.817915 -1.49309 0.786506 -3.56877
0.802587 -1.57315 0.750877 -3.55593
0.786441 -1.65657 0.715409 -3.53664
0.769445 -1.74308 0.680165 -3.51105
0.75157 -1.83239 0.645208 -3.47933
0.732789 -1.92416 0.610598 -3.44169
0.71308 -2.01802 0.576393 -3.3984
0.692423 -2.11359 0.542648 -3.34972
0.670804 -2.21044 0.509416 -3.29599
0.648211 -2.30816 0.476744 -3.23754
0.624639 -2.40632 0.444679 -3.17473
0.600085 -2.50448 0.413263 -3.10796
0.574551 -2.60221 0.382532 -3.03766
0.548043 -2.69905 0.35252 -2.9643
0.520574 -2.79456 0.323255 -2.88837
0.492158 -2.88828 0.294759 -2.81043
0.462816 -2.97974 0.267051 -2.73106
0.432573 -3.06847 0.240141 -2.65092
0.401457 -3.154 0.214033 -2.5707
0.369505 -3.23582 0.188724 -2.49116
0.336755 -3.31342 0.164205 -2.4131
0.303252 -3.3863 0.140454 -2.33737
0.269046 -3.45393 0.117446 -2.26485
0.234193 -3.51578 0.0951438 -2.19644
0.198752 -3.57133 0.0735008 -2.13307
0.162789 -3.62009 0.0524627 -2.07561
0.126374 -3.66157 0.031966 -2.02492
0.0895833 -3.69535 0.0119391 -1.98178
0.0524945 -3.72105 -0.00769708 -1.94687
0.0151903 -3.73837 -0.0270277 -1.92075
-0.0222442 -3.74709 -0.0461427 -1.90381
-0.0597224 -3.7471 -0.0651353 -1.89629
-0.097157 -3.73837 -0.0841001 -1.89825
-0.134461 -3.721 -0.103131 -1.90955
-0.171549 -3.69516 -0.122321 -1.92989
-0.208337 -3.66113 -0.141758 -1.95879
-0.244745 -3.61927 -0.161524 -1.99565
-0.280698 -3.57001 -0.181695 -2.03974
-0.316122 -3.51382 -0.20234 -2.09024
-0.350953 -3.45121 -0.223518 -2.1463
-0.385127 -3.38271 -0.245281 -2.207
-0.418589 -3.30886 -0.267671 -2.27144
-0.451288 -3.23019 -0.29072 -2.33875
-0.483179 -3.14724 -0.314452 -2.40806
-0.51422 -3.06052 -0.338885 -2.47856
-0.544378 -2.97053 -0.364025 -2.5495
-0.573622 -2.87774 -0.389874 -2.62018
-0.601925 -2.78263 -0.416426 -2.68995
-0.629268 -2.68562 -0.443668 -2.75824
-0.655633 -2.58716 -0.471584 -2.82452
-0.681008 -2.48766 -0.50015 -2.8883
-0.705384 -2.38751 -0.52934 -2.94917
-0.728757 -2.28712 -0.559123 -3.00674
-0.751127 -2.18685 -0.589463 -3.06066
-0.772496 -2.08709 -0.620323 -3.11062
-0.792871 -1.98818 -0.651661 -3.15634
-0.812263 -1.89048 -0.683434 -3.19755
-0.830686 -1.79432 -0.715596 -3.23404
-0.848156 -1.70002 -0.748099 -3.2656
-0.864694 -1.60787 -0.780891 -3.29205
-0.880321 -1.51813 -0.813922 -3.31325
-0.895065 -1.43107 -0.847138 -3.32907
-0.908952 -1.34686 -0.880485 -3.33944
-0.922013 -1.2657 -0.913909 -3.34432
-0.934277 -1.18769 -0.947354 -3.3437
-0.945777 -1.11291 -0.980765 -3.33764
-0.956546 -1.0414 -1.01409 -3.32622
-0.966616 -0.973115 -1.04727 -3.30959
-0.976019 -0.907994 -1.08026 -3.28795
-0.984786 -0.845915 -1.11301 -3.26154
-0.992947 -0.786717 -1.14548 -3.23063
-1.00053 -0.730199 -1.17761 -3.19553
-1.00756 -0.676136 -1.20938 -3.15659
-1.01406 -0.624276 -1.24073 -3.11417
-1.02005 -0.574355 -1.27165 -3.06863
-1.02555 -0.526102 -1.3021 -3.02035
-1.03058 -0.479245 -1.33205 -2.96969
-1.03514 -0.433518 -1.36148 -2.91699
-1.03925 -0.388668 -1.39038 -2.86258
-1.04292 -0.344456 -1.41873 -2.80678
-1.04614 -0.300661 -1.44652 -2.74986
-1.04893 -0.257084 -1.47373 -2.69207
-1.05128 -0.213545 -1.50035 -2.63363
-1.0532 -0.169888 -1.5264 -2.57473
-1.05468 -0.125977 -1.55185 -2.51552
-1.05572 -0.0816995 -1.57671 -2.45613
-1.05631 -0.0369592 -1.60097 -2.39666
-1.05646 0.00831974 -1.62464 -2.3372
-1.05614 0.0541972 -1.64771 -2.27778
-1.05537 0.100718 -1.6702 -2.21844
-1.05413 0.147912 -1.69208 -2.15918
-1.05241 0.195799 -1.71338 -2.09999
-1.05021 0.244388 -1.73408 -2.04084
-1.04752 0.293678 -1.7542 -1.98169
-1.04433 0.343661 -1.77372 -1.92249
-1.04064 0.394322 -1.79265 -1.86316
-1.03644 0.445641 -1.81098 -1.80362
-1.03173 0.497593 -1.82872 -1.74379
-1.02649 0.550149 -1.84585 -1.68357
-1.02072 0.603278 -1.86239 -1.62286
-1.01442 0.656946 -1.87831 -1.56154
-1.00758 0.711115 -1.89362 -1.4995
-1.0002 0.765749 -1.9083 -1.43662
-0.992267 0.820808 -1.92234 -1.37277
-0.983782 0.87625 -1.93575 -1.30782
-0.974741 0.932035 -1.9485 -1.24165
-0.965141 0.988117 -1.96058 -1.17412
-0.954978 1.04445 -1.97197 -1.1051
-0.944251 1.10099 -1.98267 -1.03446
-0.932957 1.15769 -1.99266 -0.962047
-0.921097 1.2145 -2.00191 -0.887742
-0.908667 1.27135 -2.01041 -0.811406
-0.89567 1.3282 -2.01813 -0.732907
-0.882104 1.38498 -2.02506 -0.652116
-0.86797 1.44162 -2.03116 -0.568906
-0.853272 1.49805 -2.03643 -0.483155
-0.83801 1.55419 -2.04082 -0.394746
-0.822189 1.60996 -2.04431 -0.303567
-0.805813 1.66526 -2.04688 -0.209514
-0.788886 1.71997 -2.04849 -0.112491
-0.771416 1.774 -2.04912 -0.0124118
-0.753409 1.82721 -2.04873 0.0907985
-0.734875 1.87945 -2.04729 0.197203
-0.715823 1.93059 -2.04477 0.306851
-0.696267 1.98045 -2.04114 0.419776
-0.676219 2.02885 -2.03637 0.535996
-0.655695 2.0756 -2.03041 0.655509
-0.634714 2.12046 -2.02325 0.778294
-0.613293 2.16323 -2.01484 0.904309
-0.591457 2.20363 -2.00515 1.03349
-0.569229 2.24141 -1.99416 1.16575
-0.546638 2.27629 -1.98183 1.30098
-0.523714 2.30795 -1.96813 1.43905
-0.500491 2.33608 -1.95304 1.57979
-0.477006 2.36035 -1.93652 1.72303
-0.453298 2.38041 -1.91857 1.86856
-0.429413 2.3959 -1.89915 2.01615
-0.405397 2.40646 -1.87824 2.16558
-0.381301 2.4117 -1.85583 2.31658
-0.357181 2.41127 -1.8319 2.4689
-0.333096 2.40477 -1.80645 2.62225
-0.309108 2.39183 -1.77945 2.77638
-0.285282 2.37209 -1.75092 2.93102
-0.26169 2.34519 -1.72083 3.08593
-0.238403 2.31079 -1.6892 3.24088
-0.2155 2.26855 -1.65602 3.39569
-0.193059 2.21817 -1.62129 3.5502
-0.171165 2.15937 -1.58501 3.70432
-0.149901 2.09188 -1.5472 3.85802
-0.129357 2.01546 -1.50785 4.01133
-0.109622 1.92988 -1.46698 4.16438
-0.0907902 1.83495 -1.42457 4.31739
-0.0729552 1.73046 -1.38063 4.47069
-0.0562135 1.61623 -1.33515 4.62473
-0.0406636 1.49209 -1.28813 4.78009
-0.0264054 1.35783 -1.23954 4.93752
-0.0135413 1.21326 -1.18937 5.09789
-0.00217545 1.05812 -1.13757 5.26228
0.0075851 0.892159 -1.0841 5.43192
0.0156306 0.715064 -1.02891 5.60825
0.0218482 0.526507 -0.971912 5.79286
0.0261215 0.326156 -0.913019 5.98749
0.0283311 0.113742 -0.852122 6.19398
0.0283558 -0.110827 -0.789094 6.41405
0.026075 -0.347245 -0.723791 6.64912
0.0213749 -0.594439 -0.65606 6.89977
0.0141583 -0.849957 -0.585747 7.16497
0.00436355 -1.10904 -0.512725 7.44082
-0.00800717 -1.36339 -0.436923 7.71886
-0.0228452 -1.59987 -0.358389 7.98422
-0.0398838 -1.80002 -0.277354 8.21482
-0.0586511 -1.94187 -0.194299 8.38343
-0.0784583 -2.00516 -0.109978 8.46452
-0.0984539 -1.97883 -0.0253498 8.44402
-0.117745 -1.86597 0.0585748 8.32594
-0.135537 -1.68239 0.14091 8.13041
-0.15123 -1.44985 0.221016 7.88474
-0.164441 -1.18921 0.298523 7.61443
-0.174974 -0.916649 0.373286 7.33844
-0.182771 -0.643084 0.445313 7.06857
-0.187855 -0.375131 0.514699 6.81097
-0.190304 -0.116437 0.581581 6.56801
-0.190221 0.131197 0.646108 6.33977
-0.18772 0.36704 0.708422 6.12513
-0.18292 0.590931 0.76865 5.92236
-0.17594 0.802988 0.826902 5.72956
-0.166899 1.00344 0.883268 5.5448
-0.155909 1.19255 0.937819 5.36631
-0.143085 1.37055 0.99061 5.19247
-0.128535 1.53764 1.04168 5.02185
-0.112368 1.69402 1.09105 4.85323
-0.0946897 1.83982 1.13875 4.68558
-0.0756059 1.9752 1.18477 4.51805
-0.05522 2.10027 1.22911 4.34996
-0.0336343 2.2152 1.27176 4.1808
-0.0109493 2.32014 1.31272 4.0102
0.0127359 2.41528 1.35196 3.83792
0.0373243 2.50083 1.38947 3.66385
0.0627214 2.57705 1.42523 3.48797
0.0888352 2.64423 1.45922 3.31038
0.115577 2.70268 1.49143 3.13123
0.142861 2.75278 1.52184 2.95075
0.170606 2.7949 1.55044 2.76923
0.198734 2.82947 1.57723 2.58699
0.227171 2.85692 1.60218 2.40437
0.25585 2.87773 1.62531 2.22173
0.284705 2.89235 1.64662 2.03945
0.313678 2.90126 1.6661 1.85789
0.342713 2.90495 1.68378 1.67741
0.371761 2.9039 1.69966 1.49834
0.400777 2.89858 1.71375 1.321
0.42972 2.88943 1.72608 1.14568
0.458554 2.87691 1.73667 0.972622
0.487248 2.86145 1.74555 0.802057
0.515775 2.84343 1.75272 0.634171
0.54411 2.82326 1.75824 0.469117
0.572234 2.80127 1.76212 0.307018
0.60013 2.7778 1.76439 0.147962
0.627786 2.75316 1.76509 -0.00798908
0.655191 2.72762 1.76424 -0.160802
0.682336 2.70142 1.76188 -0.310464
0.709218 2.6748 1.75804 -0.456982
0.735831 2.64792 1.75275 -0.600378
0.762176 2.62096 1.74604 -0.74068
0.788251 2.59404 1.73795 -0.877922
0.814057 2.56725 1.72849 -1.01213
0.839596 2.54064 1.71771 -1.14332
0.86487 2.51422 1.70564 -1.2715
0.889881 2.48798 1.6923 -1.39663
0.91463 2.46181 1.67772 -1.51864
0.939117 2.43559 1.66193 -1.63742
0.963341 2.40911 1.64498 -1.75277
0.987298 2.3821 1.62689 -1.86446
1.01098 2.35421 1.6077 -1.97213
1.03438 2.32501 1.58746 -2.07536
1.05747 2.29398 1.56621 -2.17361
1.08025 2.26053 1.54401 -2.26627
1.10267 2.224 1.52091 -2.35263
1.12472 2.18366 1.49698 -2.43192
1.14633 2.13877 1.4723 -2.50336
1.16747 2.0886 1.44694 -2.5662
1.18808 2.0325 1.421 -2.61978
1.2081 1.96993 1.39458 -2.66363
1.22746 1.90051 1.36776 -2.69749
1.24609 1.82408 1.34066 -2.72137
1.26392 1.7407 1.31337 -2.73561
1.28088 1.65065 1.28598 -2.7408
1.29691 1.5544 1.25858 -2.73782
1.31195 1.45257 1.23125 -2.72768
1.32595 1.34588 1.20405 -2.71153
1.33885 1.23509 1.17703 -2.6905
1.35064 1.12092 1.15025 -2.66571
1.36126 1.00408 1.12373 -2.63813
1.37071 0.88516 1.09749 -2.60863
1.37896 0.764684 1.07156 -2.5779
1.386 0.643074 1.04594 -2.54646
1.39182 0.520659 1.02063 -2.51472
1.39641 0.39769 0.995643 -2.4829
1.39977 0.274346 0.970973 -2.45113
1.4019 0.150745 0.94662 -2.41943
1.40279 0.0269604 0.922584 -2.38774
1.40244 -0.0969714 0.898866 -2.35591
1.40085 -0.221042 0.875467 -2.32375
1.39802 -0.345264 0.852393 -2.29103
1.39394 -0.469663 0.829649 -2.25746
1.38862 -0.594274 0.807247 -2.22276
1.38206 -0.719137 0.785199 -2.18659
1.37424 -0.844295 0.763521 -2.14861
1.36517 -0.969795 0.742234 -2.10849
1.35484 -1.09568 0.72136 -2.06585
1.34325 -1.22199 0.700927 -2.02034
1.3304 -1.34878 0.680964 -1.97159
1.31628 -1.47608 0.661507 -1.91925
1.30088 -1.60395 0.642592 -1.86296
1.2842 -1.73243 0.624262 -1.80235
1.26623 -1.86156 0.606561 -1.7371
1.24696 -1.9914 0.589537 -1.66687
1.2264 -2.12202 0.573241 -1.59135
1.20452 -2.25346 0.557728 -1.51025
1.18132 -2.3858 0.543055 -1.42331
1.1568 -2.5191 0.529282 -1.33031
1.13094 -2.65344 0.51647 -1.23107
1.10373 -2.78887 0.504682 -1.12548
1.07516 -2.92544 0.493982 -1.01351
1.04521 -3.06317 0.484433 -0.895224
1.01389 -3.20202 0.476097 -0.770843
0.98117 -3.34189 0.469035 -0.640762
0.947049 -3.48256 0.463299 -0.505616
0.911518 -3.62364 0.458936 -0.366349
0.874576 -3.76456 0.455981 -0.224295
0.83623 -3.90443 0.454454 -0.0812798
0.796495 -4.04204 0.454351 0.0602886
0.755402 -4.17571 0.455644 0.19733
0.713001 -4.30336 0.45827 0.326054
0.669364 -4.42242 0.462123 0.442002
0.624591 -4.52999 0.467051 0.540215
0.578812 -4.62303 0.472851 0.615568
0.532188 -4.69863 0.47927 0.663246
0.484906 -4.75443 0.48601 0.679324
0.437171 -4.78896 0.492743 0.661301
0.389199 -4.80182 0.49912 0.608449
0.341204 -4.79373 0.504799 0.521876
0.293389 -4.76637 0.509454 0.404272
0.245933 -4.72205 0.512794 0.259451
0.198996 -4.66335 0.514567 0.0918112
0.152706 -4.59281 0.514569 -0.0941568
0.107171 -4.51269 0.512637 -0.294221
0.0624778 -4.42486 0.50865 -0.504618
0.0186948 -4.33078 0.502521 -0.722142
-0.0241206 -4.2315 0.494192 -0.944137
-0.0659201 -4.1277 0.48363 -1.16845
-0.106661 -4.0198 0.470821 -1.39336
-0.146303 -3.90799 0.455766 -1.6175
-0.184808 -3.7923 0.438477 -1.83979
-0.222136 -3.67267 0.418979 -2.05939
-0.258248 -3.54897 0.397301 -2.27566
-0.293101 -3.42102 0.373479 -2.48809
-0.326653 -3.28865 0.347553 -2.69635
-0.358859 -3.15171 0.319566 -2.90017
-0.389672 -3.01007 0.289565 -3.09943
-0.419044 -2.86364 0.257593 -3.29409
-0.446928 -2.71239 0.223698 -3.48418
-0.473276 -2.55634 0.187924 -3.66983
-0.498039 -2.39559 0.150316 -3.85119
-0.521172 -2.2303 0.110914 -4.0285
-0.542631 -2.06074 0.0697586 -4.20198
-0.562374 -1.88729 0.0268866 -4.37185
-0.580366 -1.71044 -0.0176668 -4.53826
-0.596574 -1.53089 -0.0638672 -4.70125
-0.610977 -1.34951 -0.11168 -4.86067
-0.623562 -1.16748 -0.161067 -5.01607
-0.63433 -0.986312 -0.211985 -5.16659
-0.643298 -0.807924 -0.264378 -5.31087
-0.650505 -0.634717 -0.318175 -5.44689
-0.656019 -0.469596 -0.37328 -5.57197
-0.659935 -0.315927 -0.429566 -5.68269
-0.662388 -0.177384 -0.486872 -5.77514
-0.663546 -0.0576611 -0.544995 -5.84522
-0.663615 0.0399523 -0.60369 -5.88919
-0.662829 0.113058 -0.662682 -5.90427
-0.661439 0.160576 -0.721675 -5.88922
-0.659701 0.18297 -0.780368 -5.84464
-0.657857 0.182187 -0.838477 -5.77289
-0.656124 0.161337 -0.895748 -5.67775
-0.654685 0.124213 -0.951969 -5.56373
-0.653681 0.0747967 -1.00698 -5.43554
-0.653217 0.0168697 -1.06065 -5.29756
-0.653361 -0.0462359 -1.11291 -5.15357
-0.65415 -0.111746 -1.16371 -5.00661
-0.655596 -0.177455 -1.21304 -4.85902
-0.657694 -0.241671 -1.26089 -4.7125
-0.660421 -0.30314 -1.30729 -4.56822
-0.663744 -0.360963 -1.35227 -4.42696
-0.667626 -0.414516 -1.39584 -4.28921
-0.672019 -0.463387 -1.43806 -4.1552
-0.676877 -0.507324 -1.47896 -4.02504
-0.682149 -0.546192 -1.51858 -3.89872
-0.687784 -0.579945 -1.55695 -3.77618
-0.693731 -0.608598 -1.59411 -3.65729
-0.699939 -0.632214 -1.63011 -3.54192
-0.706358 -0.650888 -1.66496 -3.42992
-0.71294 -0.664741 -1.69872 -3.32113
-0.719638 -0.673909 -1.7314 -3.21542
-0.726404 -0.678539 -1.76303 -3.11262
-0.733194 -0.678787 -1.79366 -3.0126
-0.739965 -0.674813 -1.82329 -2.91523
-0.746676 -0.666781 -1.85197 -2.82038
-0.753288 -0.654854 -1.87971 -2.72792
-0.759761 -0.639198 -1.90654 -2.63775
-0.76606 -0.619974 -1.93247 -2.54975
-0.772149 -0.597343 -1.95754 -2.46382
-0.777996 -0.571465 -1.98175 -2.37984
-0.783568 -0.542493 -2.00514 -2.29771
-0.788836 -0.510581 -2.02771 -2.21732
-0.793771 -0.475877 -2.04949 -2.13857
-0.798345 -0.438524 -2.07049 -2.06135
-0.802533 -0.398664 -2.09072 -1.98556
-0.80631 -0.356431 -2.11021 -1.91107
-0.809654 -0.311958 -2.12895 -1.83778
-0.812542 -0.265371 -2.14697 -1.76556
-0.814955 -0.216794 -2.16426 -1.6943
-0.816872 -0.166345 -2.18085 -1.62388
-0.818276 -0.114138 -2.19674 -1.55416
-0.819149 -0.060283 -2.21194 -1.48502
-0.819476 -0.004886 -2.22645 -1.41632
-0.819242 0.051951 -2.24027 -1.34792
-0.818433 0.11013 -2.25341 -1.27969
-0.817035 0.169555 -2.26586 -1.21148
-0.815038 0.230136 -2.27763 -1.14315
-0.812429 0.291782 -2.28872 -1.07454
-0.809199 0.354409 -2.29912 -1.00551
-0.805338 0.417932 -2.30883 -0.935905
-0.800837 0.482268 -2.31784 -0.865574
-0.79569 0.547336 -2.32614 -0.794363
-0.789889 0.613056 -2.33372 -0.722118
-0.783427 0.679347 -2.34058 -0.648686
-0.7763 0.74613 -2.34669 -0.573914
-0.768503 0.813322 -2.35205 -0.497652
-0.760033 0.88084 -2.35664 -0.419752
-0.750885 0.948597 -2.36044 -0.340069
-0.74106 1.01651 -2.36344 -0.258461
-0.730555 1.08447 -2.3656 -0.174794
-0.719371 1.1524 -2.36692 -0.0889359
-0.707508 1.22017 -2.36737 -0.00076532
-0.694968 1.2877 -2.36693 0.0898327
-0.681755 1.35484 -2.36557 0.182963
-0.667873 1.42148 -2.36326 0.27872
-0.653328 1.48747 -2.35999 0.377185
-0.638126 1.55268 -2.35571 0.478428
-0.622277 1.61692 -2.35041 0.5825
-0.605792 1.68004 -2.34405 0.689438
-0.588681 1.74184 -2.33661 0.799262
-0.57096 1.80212 -2.32806 0.911969
-0.552644 1.86066 -2.31836 1.02754
-0.533753 1.91723 -2.3075 1.14593
-0.514307 1.97157 -2.29543 1.26707
-0.49433 2.02343 -2.28215 1.39087
-0.473848 2.07251 -2.26761 1.51721
-0.45289 2.11852 -2.25179 1.64596
-0.431489 2.16115 -2.23468 1.77694
-0.409679 2.20007 -2.21625 1.90996
-0.387501 2.23493 -2.19648 2.04482
-0.364995 2.26539 -2.17535 2.18127
-0.342209 2.29109 -2.15285 2.31906
-0.319191 2.31167 -2.12896 2.4579
-0.295994 2.32675 -2.10368 2.59752
-0.272675 2.33596 -2.07701 2.73761
-0.249295 2.33895 -2.04893 2.87786
-0.225918 2.33535 -2.01945 3.01797
-0.202611 2.32483 -1.98857 3.15765
-0.179446 2.30703 -1.9563 3.2966
-0.156496 2.28167 -1.92265 3.43457
-0.133839 2.24844 -1.88761 3.57131
-0.111554 2.20708 -1.85122 3.70662
-0.0897249 2.15736 -1.81349 3.84035
-0.0684355 2.09907 -1.77442 3.9724
-0.0477726 2.03203 -1.73405 4.10273
-0.0278245 1.9561 -1.69237 4.23139
-0.00868064 1.87116 -1.64942 4.35848
0.00956833 1.77711 -1.60521 4.48421
0.0268309 1.67388 -1.55974 4.60891
0.043015 1.5614 -1.51303 4.73299
0.0580279 1.43961 -1.46508 4.85699
0.071776 1.30845 -1.41589 4.9816
0.0841653 1.16782 -1.36545 5.10763
0.0951005 1.0176 -1.31373 5.23607
0.104485 0.857597 -1.26071 5.36806
0.112219 0.687565 -1.20635 5.50496
0.118201 0.507155 -1.15059 5.64833
0.122326 0.315905 -1.09336 5.79996
0.124481 0.113226 -1.03456 5.9619
0.12455 -0.10161 -0.974078 6.13649
0.122406 -0.329455 -0.911778 6.32632
0.117914 -0.571241 -0.847491 6.53421
0.110932 -0.827857 -0.781024 6.76305
0.101306 -1.09989 -0.712151 7.01554
0.0888831 -1.38712 -0.640628 7.29349
0.073519 -1.68761 -0.566197 7.59669
0.0551036 -1.99614 -0.488624 7.92082
0.0336049 -2.30185 -0.407749 8.25424
0.00913917 -2.58556 -0.323583 8.57424
-0.0179374 -2.81849 -0.236428 8.84502
-0.0469455 -2.96615 -0.146994 9.02252
-0.076878 -2.9999 -0.056415 9.06967
-0.106533 -2.9114 0.0339246 8.97567
-0.134753 -2.71751 0.122699 8.76256
-0.160639 -2.45064 0.208918 8.47226
-0.183634 -2.14412 0.292029 8.14707
-0.203475 -1.82333 0.371848 7.81812
-0.220107 -1.50414 0.44844 7.50366
-0.233592 -1.19505 0.521998 7.21218
-0.244054 -0.899862 0.592768 6.9461
-0.25164 -0.619769 0.661002 6.70463
-0.256499 -0.354646 0.726935 6.4854
-0.25878 -0.103795 0.790775 6.28548
-0.25862 0.133655 0.852699 6.10188
-0.256149 0.358551 0.912857 5.93173
-0.251488 0.571629 0.97137 5.77241
-0.244754 0.773485 1.02833 5.62161
-0.236054 0.964572 1.08382 5.47724
-0.225497 1.14522 1.13789 5.33753
-0.213184 1.31564 1.19058 5.20089
-0.199218 1.47599 1.24192 5.06599
-0.183698 1.62632 1.29191 4.93167
-0.166725 1.76668 1.34055 4.79698
-0.148397 1.89707 1.38784 4.66112
-0.128816 2.01751 1.43377 4.52347
-0.10808 2.12801 1.4783 4.38352
-0.086289 2.2286 1.52143 4.24094
-0.0635411 2.31935 1.56311 4.0955
-0.0399346 2.40035 1.60333 3.9471
-0.0155661 2.47176 1.64204 3.79572
0.00946926 2.53375 1.67923 3.64147
0.0350784 2.58656 1.71486 3.48451
0.0611708 2.63046 1.74891 3.32509
0.087659 2.66577 1.78136 3.1635
0.114459 2.69282 1.81218 3.00011
0.141489 2.71202 1.84136 2.8353
0.168674 2.72376 1.86888 2.66947
0.195941 2.72848 1.89474 2.50305
0.223222 2.72663 1.91894 2.33648
0.250453 2.71866 1.94147 2.17018
0.277576 2.70505 1.96235 2.00457
0.304537 2.68625 1.98157 1.84004
0.331285 2.66272 1.99915 1.67699
0.357777 2.63491 2.01512 1.51574
0.383971 2.60327 2.02948 1.35663
0.409831 2.56819 2.04226 1.19994
0.435325 2.5301 2.05348 1.04591
0.460424 2.48936 2.06318 0.894773
0.485104 2.44635 2.07139 0.746695
0.509344 2.40138 2.07813 0.601823
0.533127 2.35479 2.08344 0.460265
0.556436 2.30685 2.08735 0.3221
0.57926 2.25783 2.08989 0.187372
0.60159 2.20798 2.0911 0.0560981
0.623417 2.15752 2.09102 -0.0717301
0.644739 2.10666 2.08968 -0.196147
0.66555 2.05557 2.08711 -0.317207
0.68585 2.00443 2.08335 -0.434986
0.705639 1.95338 2.07842 -0.549576
0.724918 1.90256 2.07237 -0.661083
0.743691 1.85209 2.06521 -0.769627
0.761962 1.80206 2.05698 -0.875339
0.779734 1.75259 2.04771 -0.978358
0.797016 1.70376 2.03742 -1.07883
0.813812 1.65563 2.02614 -1.17691
0.830131 1.60828 2.01389 -1.27275
0.84598 1.56177 2.0007 -1.3665
0.861369 1.51614 1.98657 -1.45834
0.876306 1.47145 1.97154 -1.54841
0.890801 1.42772 1.95561 -1.63687
0.904864 1.385 1.9388 -1.72388
0.918505 1.3433 1.92113 -1.80958
0.931733 1.30263 1.90261 -1.89412
0.944561 1.26301 1.88326 -1.97762
0.956997 1.22443 1.86307 -2.0602
0.969053 1.18687 1.84205 -2.14197
0.980738 1.1503 1.82023 -2.22303
0.992062 1.11468 1.7976 -2.30343
1.00303 1.07994 1.77416 -2.38322
1.01366 1.04599 1.74993 -2.46241
1.02396 1.01271 1.72492 -2.54097
1.03392 0.979948 1.69912 -2.61886
1.04356 0.947526 1.67254 -2.69594
1.05287 0.91521 1.6452 -2.77206
1.06186 0.882725 1.6171 -2.84699
1.07052 0.849744 1.58827 -2.92042
1.07885 0.815885 1.5587 -2.99201
1.08684 0.780712 1.52843 -3.0613
1.09446 0.743733 1.49749 -3.12778
1.1017 0.704413 1.46589 -3.19089
1.10854 0.662178 1.43368 -3.25
