
-0.998133, 0.0610775
-0.403029, -0.742572

-0.9984, 0.05655
-0.431986, -0.767571

-0.998727, 0.0504396
-0.461376, -0.792919

-0.999085, 0.0427606
-0.491155, -0.818638

-0.999438, 0.0335275
-0.521282, -0.844747

-0.999741, 0.0227541
-0.551718, -0.871268

-0.999945, 0.0104535
-0.582431, -0.898217

-0.999994, -0.00336298
-0.613392, -0.925609

-0.999825, -0.0186853
-0.644572, -0.953455

-0.999369, -0.0355057
-0.675951, -0.981762

-0.998551, -0.0538186
-0.707507, -1.01053

-0.997286, -0.0736214
-0.739222, -1.03975

-0.995485, -0.0949144
-0.771082, -1.06941

-0.993049, -0.117701
-0.803071, -1.09949

-0.989868, -0.141989
-0.835176, -1.12995

-0.985823, -0.16779
-0.86738, -1.16075

-0.980779, -0.19512
-0.899669, -1.19183

-0.974589, -0.223999
-0.93202, -1.22309

-0.967085, -0.254454
-0.964409, -1.25445

-0.958076, -0.286515
-0.9968, -1.28576

-0.947344, -0.320217
-1.02914, -1.31687

-0.934639, -0.355599
-1.06137, -1.34754

-0.919666, -0.392701
-1.09337, -1.3775

-0.902086, -0.431556
-1.12501, -1.40639

-0.881501, -0.472182
-1.15607, -1.43375

-0.857454, -0.514561
-1.18623, -1.45897

-0.829439, -0.558598
-1.21503, -1.48127

-0.796938, -0.604061
-1.24176, -1.49968

-0.759519, -0.650485
-1.26549, -1.51304

-0.717006, -0.697067
-1.28494, -1.52014

-0.669712, -0.742621
-1.29871, -1.52003

-0.618566, -0.785733
-1.30558, -1.51238

-0.564954, -0.825122
-1.30493, -1.49775

-0.510305, -0.859994
-1.29695, -1.4774

-0.455728, -0.890119
-1.28238, -1.45284

-0.401908, -0.91568
-1.26223, -1.42543

-0.34918, -0.937056
-1.2375, -1.39627

-0.297659, -0.954672
-1.20907, -1.36617

-0.247337, -0.96893
-1.17765, -1.33568

-0.198144, -0.980173
-1.14384, -1.30523

-0.149987, -0.988688
-1.1081, -1.27509

-0.102767, -0.994705
-1.07082, -1.24547

-0.0563896, -0.998409
-1.03232, -1.21651

-0.0107699, -0.999942
-0.992868, -1.18831

0.034166, -0.999416
-0.9527, -1.16096

0.0784787, -0.996916
-0.912012, -1.1345

0.122216, -0.992504
-0.870979, -1.10897

0.165412, -0.986225
-0.829758, -1.08439

0.208087, -0.97811
-0.788488, -1.0608

0.250248, -0.968182
-0.747298, -1.03819

0.291889, -0.956452
-0.706303, -1.01657

0.332987, -0.942931
-0.665606, -0.995951

0.37351, -0.927626
-0.625303, -0.976333

0.41341, -0.910545
-0.585477, -0.957718

0.452626, -0.8917
-0.546201, -0.94011

0.491087, -0.871111
-0.507539, -0.923511

0.52871, -0.848803
-0.469541, -0.907927

0.565404, -0.824814
-0.432244, -0.893365

0.601069, -0.799197
-0.395674, -0.879833

0.635604, -0.772015
-0.359842, -0.867341

0.668903, -0.74335
-0.324743, -0.855899

0.700861, -0.713298
-0.29036, -0.845519

0.731377, -0.681974
-0.256658, -0.836209

0.760356, -0.649507
-0.223589, -0.827978

0.787714, -0.616041
-0.191092, -0.820831

0.813377, -0.581737
-0.159093, -0.814767

0.837286, -0.546765
-0.127505, -0.809782

0.859399, -0.511305
-0.0962342, -0.805862

0.879691, -0.475545
-0.0651794, -0.802989

0.898155, -0.439679
-0.0342349, -0.801133

0.914803, -0.4039
-0.0032934, -0.800258

0.929666, -0.368403
0.0277512, -0.800317

0.942794, -0.333377
0.0590013, -0.801257

0.954251, -0.299007
0.0905529, -0.803016

0.96412, -0.265467
0.122494, -0.805527

0.972495, -0.232923
0.154901, -0.808719

0.979483, -0.201529
0.187841, -0.812514

0.985197, -0.171424
0.221364, -0.816838

0.989761, -0.142734
0.255512, -0.821614

0.993299, -0.11557
0.290308, -0.826769

0.995939, -0.0900282
0.325767, -0.832234

0.997807, -0.0661896
0.361888, -0.837945

0.999026, -0.0441211
0.398659, -0.843846

0.999715, -0.0238761
0.436061, -0.849887

0.999985, -0.00549536
0.474063, -0.856028

0.99994, 0.0109918
0.512629, -0.862237

0.999673, 0.0255662
0.551718, -0.86849

0.999269, 0.0382176
0.591284, -0.874771

0.998802, 0.0489428
0.631278, -0.881072

0.998331, 0.0577449
0.671654, -0.887391

0.997909, 0.0646313
0.71236, -0.893733

0.997574, 0.0696129
0.753349, -0.900106

0.997354, 0.0727023
0.794574, -0.906522

0.997265, 0.0739131
0.83599, -0.912996

0.997313, 0.0732586
0.877555, -0.919544

0.997494, 0.0707509
0.919227, -0.926182

0.997793, 0.0663998
0.960969, -0.932922

0.998186, 0.0602121
1.00274, -0.939778

0.998637, 0.052191
1.04451, -0.946756

0.999103, 0.0423351
1.08624, -0.953861

0.999531, 0.0306376
1.1279, -0.961089

0.999854, 0.017086
1.16944, -0.96843

0.999999, 0.00166097
1.21083, -0.975862

0.999877, -0.0156641
1.25202, -0.983354

0.99939, -0.0349238
1.29296, -0.990862

0.998422, -0.0561614
1.33358, -0.998323

0.99684, -0.0794294
1.37381, -1.00566

0.994494, -0.10479
1.41354, -1.01275

0.991208, -0.132313
1.45265, -1.01948

0.986778, -0.162076
1.49096, -1.02567

0.98097, -0.194159
1.52826, -1.0311

0.973512, -0.228636
1.56424, -1.03551

0.964095, -0.265559
1.5985, -1.03856

0.952375, -0.304928
1.63051, -1.03986

0.937996, -0.346647
1.65958, -1.03897

0.920621, -0.390458
1.68484, -1.03541

0.900009, -0.43587
1.70528, -1.02878

0.876108, -0.482115
1.71986, -1.01884

0.84912, -0.528199
1.72778, -1.00565

0.819503, -0.573075
1.72863, -0.989586

0.787857, -0.615859
1.72255, -0.971318

0.754783, -0.655975
1.71009, -0.951594

0.720776, -0.693169
1.69205, -0.931113

0.686187, -0.727425
1.6693, -0.910443

0.651244, -0.758869
1.64261, -0.890013

0.616072, -0.78769
1.61267, -0.870127

0.580735, -0.814092
1.58005, -0.850994

0.545252, -0.838272
1.54524, -0.832756

0.509613, -0.860404
1.5086, -0.815505

0.473795, -0.880635
1.47048, -0.799299

0.437765, -0.89909
1.43114, -0.784171

0.401483, -0.915866
1.39081, -0.770136

0.364912, -0.931042
1.34968, -0.757196

0.328011, -0.944674
1.30794, -0.745344

0.290744, -0.956801
1.26574, -0.734567

0.253078, -0.967446
1.2232, -0.724843

0.214986, -0.976617
1.18047, -0.71615

0.176445, -0.98431
1.13765, -0.708459

0.137442, -0.99051
1.09484, -0.701744

0.0979698, -0.995189
1.05215, -0.695972

0.0580325, -0.998315
1.00968, -0.691115

0.0176448, -0.999844
0.967496, -0.687142

-0.0231667, -0.999732
0.92569, -0.684025

-0.0643621, -0.997927
0.884335, -0.681739

-0.105888, -0.994378
0.843497, -0.680261

-0.147675, -0.989036
0.803236, -0.679571

-0.189639, -0.981854
0.763606, -0.679657

-0.231683, -0.972791
0.724649, -0.680509

-0.273692, -0.961817
0.686398, -0.682126

-0.315539, -0.948913
0.648874, -0.684512

-0.357085, -0.934072
0.612084, -0.687676

-0.398178, -0.917308
0.576025, -0.691635

-0.438662, -0.898652
0.540673, -0.696409

-0.478374, -0.878156
0.505993, -0.702025

-0.517148, -0.855896
0.471931, -0.708511

-0.554823, -0.831968
0.438417, -0.715894

-0.591241, -0.806495
0.405367, -0.724202

-0.626254, -0.779619
0.37268, -0.73346

-0.659727, -0.751505
0.340242, -0.743686

-0.691541, -0.722338
0.307929, -0.75489

-0.721593, -0.692318
0.275609, -0.767073

-0.749803, -0.661661
0.243143, -0.780224

-0.776114, -0.630593
0.210392, -0.79432

-0.80049, -0.599347
0.177217, -0.809324

-0.822919, -0.568159
0.143485, -0.825187

-0.843414, -0.537265
0.109072, -0.841849

-0.862006, -0.506898
0.0738666, -0.859235

-0.878751, -0.477281
0.0377713, -0.877266

-0.893718, -0.44863
0.00070562, -0.895852

-0.906994, -0.421144
-0.0373929, -0.9149

-0.918677, -0.39501
-0.0765675, -0.934317

-0.928874, -0.370395
-0.116843, -0.954008

-0.937699, -0.347449
-0.158225, -0.973883

-0.945265, -0.326304
-0.200703, -0.993857

-0.951686, -0.307072
-0.244251, -1.01385

-0.957072, -0.289849
-0.288831, -1.03379

-0.961526, -0.274714
-0.334392, -1.05363

-0.965142, -0.261728
-0.380875, -1.07329

-0.968002, -0.250942
-0.428216, -1.09274

-0.970178, -0.242392
-0.476346, -1.11195

-0.971727, -0.236106
-0.525192, -1.13087

-0.972691, -0.232104
-0.574681, -1.14948

-0.973096, -0.2304
-0.624742, -1.16776

-0.972953, -0.231005
-0.675301, -1.18568

-0.972254, -0.233929
-0.726287, -1.20321

-0.970975, -0.239182
-0.777628, -1.22031

-0.969073, -0.246775
-0.829254, -1.23695

-0.966484, -0.256726
-0.881091, -1.25307

-0.963124, -0.269057
-0.933062, -1.26861

-0.958884, -0.283797
-0.985081, -1.28345

-0.953629, -0.300986
-1.03705, -1.2975

-0.947191, -0.320669
-1.08886, -1.31058

-0.93937, -0.342905
-1.14036, -1.3225

-0.929922, -0.367757
-1.19135, -1.33298

-0.918556, -0.395291
-1.2416, -1.34168

-0.904929, -0.425563
-1.29074, -1.34814

-0.888648, -0.458591
-1.33828, -1.3518

-0.869283, -0.494316
-1.38355, -1.35195

-0.846417, -0.53252
-1.42558, -1.34773

-0.819748, -0.572724
-1.46316, -1.33824

-0.789244, -0.61408
-1.49481, -1.32273

-0.755308, -0.65537
-1.51911, -1.30082

-0.718799, -0.695218
-1.53508, -1.27287

-0.680824, -0.732447
-1.54254, -1.23985

-0.642414, -0.766358
-1.54201, -1.20308

-0.604326, -0.796738
-1.53449, -1.16387

-0.567008, -0.823712
-1.52108, -1.1233

-0.530677, -0.847574
-1.50277, -1.08215

-0.495403, -0.868663
-1.48044, -1.04101

-0.461168, -0.887313
-1.45477, -1.00025

-0.427913, -0.90382
-1.42633, -0.960145

-0.395559, -0.918441
-1.39556, -0.920888

-0.364017, -0.931392
-1.36283, -0.882603

-0.333199, -0.942856
-1.32844, -0.845376

-0.303019, -0.952984
-1.29264, -0.809266

-0.273394, -0.961902
-1.25564, -0.774308

-0.244246, -0.969713
-1.21763, -0.740523

-0.215501, -0.976504
-1.17876, -0.707918

-0.187091, -0.982343
-1.13917, -0.676492

-0.158949, -0.987287
-1.09899, -0.646235

-0.131014, -0.991381
-1.05834, -0.617129

-0.103229, -0.994658
-1.01732, -0.589151

-0.0755412, -0.997143
-0.976034, -0.562271

-0.0478997, -0.998852
-0.934573, -0.536455

-0.0202596, -0.999795
-0.893028, -0.511661

0.00742011, -0.999972
-0.851489, -0.487844

0.0351756, -0.999381
-0.810038, -0.464953

0.0630375, -0.998011
-0.768761, -0.442933

0.0910303, -0.995848
-0.727737, -0.421722

0.119172, -0.992874
-0.687048, -0.401257

0.147472, -0.989066
-0.646772, -0.381468

0.175934, -0.984402
-0.606988, -0.362282

0.20455, -0.978856
-0.567772, -0.343625

0.233303, -0.972404
-0.529199, -0.325419

0.262167, -0.965022
-0.491342, -0.307585

0.291106, -0.956691
-0.45427, -0.290046

0.320071, -0.947393
-0.41805, -0.272725

0.349007, -0.93712
-0.382744, -0.255548

0.377848, -0.925868
-0.348411, -0.238446

0.40652, -0.913642
-0.315102, -0.221354

0.434943, -0.900458
-0.282863, -0.204215

0.463032, -0.886342
-0.251735, -0.186979

0.490699, -0.871329
-0.22175, -0.169606

0.517856, -0.855468
-0.192932, -0.152062

0.544416, -0.838815
-0.165299, -0.134327

0.570295, -0.82144
-0.138859, -0.116387

0.595415, -0.803418
-0.113614, -0.098239

0.619706, -0.784834
-0.0895567, -0.0798898

0.643104, -0.765779
-0.066674, -0.0613534

0.665556, -0.746348
-0.0449452, -0.0426519

0.687019, -0.726639
-0.0243435, -0.0238141

0.707461, -0.706753
-0.0048365, -0.00487471

0.726858, -0.686788
0.0136128, 0.0141269

0.745199, -0.666842
0.0310458, 0.0331473

0.762481, -0.647011
0.0475069, 0.0521403

0.77871, -0.627384
0.0630432, 0.0710577

0.793899, -0.608049
0.0777035, 0.0898501

0.808071, -0.589085
0.0915376, 0.108468

0.821251, -0.570568
0.104596, 0.12686

0.83347, -0.552564
0.116928, 0.14498

0.844765, -0.535137
0.128584, 0.162778

0.855174, -0.518342
0.139612, 0.180208

0.864735, -0.502228
0.150058, 0.197226

0.873491, -0.48684
0.159966, 0.21379

0.881483, -0.472215
0.16938, 0.22986

0.888753, -0.458387
0.178339, 0.245398

0.895339, -0.445385
0.186882, 0.260369

0.901282, -0.433233
0.195042, 0.27474

0.906619, -0.421951
0.202853, 0.288481

0.911384, -0.411557
0.210345, 0.301566

0.915611, -0.402065
0.217544, 0.313967

0.91933, -0.393487
0.224476, 0.325663

0.922569, -0.385832
0.231162, 0.336633

0.925352, -0.379108
0.237623, 0.346859

0.927702, -0.37332
0.243875, 0.356324

0.929638, -0.368474
0.249936, 0.365014

0.931175, -0.364572
0.255817, 0.372918

0.932327, -0.361616
0.26153, 0.380025

0.933103, -0.359608
0.267085, 0.386327

0.933511, -0.358549
0.272489, 0.391818

0.933554, -0.358438
0.277749, 0.396493

0.933232, -0.359274
0.282869, 0.400349

0.932544, -0.361057
0.287851, 0.403385

0.931483, -0.363784
0.292699, 0.405602

0.930043, -0.367452
0.297411, 0.407001

0.92821, -0.372058
0.301987, 0.407587

0.92597, -0.377597
0.306425, 0.407364

0.923306, -0.384064
0.310722, 0.406341

0.920198, -0.391454
0.314874, 0.404525

0.916621, -0.399758
0.318875, 0.401928

0.912549, -0.408968
0.322719, 0.39856

0.907952, -0.419073
0.3264, 0.394436

0.902799, -0.430062
0.329911, 0.389571

0.897055, -0.441919
0.333242, 0.383983

0.890681, -0.454629
0.336385, 0.37769

0.883637, -0.468173
0.33933, 0.370714

0.875881, -0.482528
0.342069, 0.363076

0.867367, -0.497669
0.344592, 0.354801

0.858049, -0.513568
0.346887, 0.345917

0.847877, -0.530192
0.348947, 0.33645

0.836803, -0.547505
0.35076, 0.32643

0.824773, -0.565464
0.352318, 0.31589

0.811736, -0.584024
0.353611, 0.304863

0.79764, -0.603134
0.354633, 0.293384

0.782432, -0.622736
0.355376, 0.281489

0.766061, -0.642767
0.355835, 0.269216

0.748478, -0.66316
0.356006, 0.256604

0.729634, -0.683838
0.355887, 0.243693

0.709485, -0.70472
0.355478, 0.230522

0.68799, -0.72572
0.35478, 0.217133

0.665113, -0.746743
0.3538, 0.203565

0.640822, -0.767689
0.352544, 0.189857

0.615093, -0.788454
0.351024, 0.176049

0.587909, -0.808927
0.349253, 0.162177

0.55926, -0.828992
0.347249, 0.148275

0.529146, -0.848531
0.345033, 0.134374

0.497577, -0.86742
0.342627, 0.120503

0.464573, -0.885535
0.34006, 0.106683

0.430164, -0.902751
0.337361, 0.0929337

0.394393, -0.918942
0.334564, 0.0792668

0.357315, -0.933984
0.331702, 0.065688

0.318996, -0.947756
0.328813, 0.0521957

0.279515, -0.960141
0.325935, 0.0387806

0.238962, -0.971029
0.323105, 0.0254247

0.197439, -0.980315
0.32036, 0.0121014

0.155061, -0.987905
0.317736, -0.00122522

0.11195, -0.993714
0.315265, -0.0146007

0.0682388, -0.997669
0.312977, -0.0280797

0.0240698, -0.99971
0.310892, -0.0417265

-0.0204089, -0.999792
0.309029, -0.0556144

-0.0650427, -0.997882
0.307394, -0.0698249

-0.109673, -0.993968
0.305987, -0.0844474

-0.154137, -0.988049
0.304794, -0.0995777

-0.198273, -0.980147
0.303793, -0.115317

-0.241916, -0.970297
0.302944, -0.13177

-0.284908, -0.958555
0.302198, -0.149045

-0.32709, -0.944993
0.301488, -0.167247

-0.36831, -0.929703
0.300735, -0.186481

-0.408423, -0.912793
0.299843, -0.206847

-0.447292, -0.894388
0.298704, -0.228438

-0.484792, -0.87463
0.297196, -0.251336

-0.520806, -0.853675
0.295186, -0.275612

-0.555232, -0.831696
0.292533, -0.301323

-0.587981, -0.808875
0.289086, -0.328507

-0.61898, -0.785407
0.284695, -0.357188

-0.64817, -0.761496
0.279207, -0.387367

-0.67551, -0.737351
0.272473, -0.419028

-0.700974, -0.713187
0.26435, -0.452133

-0.724553, -0.689219
0.25471, -0.486627

-0.746255, -0.66566
0.243436, -0.522439

-0.7661, -0.642721
0.230429, -0.559481

-0.784126, -0.620602
0.215611, -0.597653

-0.800378, -0.599496
0.198924, -0.636848

-0.814915, -0.579581
0.180334, -0.676951

-0.8278, -0.561023
0.159826, -0.717847

-0.839105, -0.54397
0.13741, -0.75942

-0.8489, -0.528553
0.113112, -0.801557

-0.857259, -0.514886
0.0869776, -0.844154

-0.864249, -0.503065
0.059065, -0.887111

-0.869934, -0.493168
0.0294447, -0.930339

-0.874371, -0.485259
-0.00180446, -0.973755

-0.877605, -0.479384
-0.0345983, -1.01729

-0.879674, -0.475578
-0.06885, -1.06087

-0.880598, -0.473864
-0.104472, -1.10444

-0.880388, -0.474254
-0.14138, -1.14795

-0.879036, -0.476755
-0.179491, -1.19134

-0.87652, -0.481366
-0.218728, -1.23457

-0.872798, -0.488081
-0.25902, -1.27756

-0.867811, -0.496894
-0.300302, -1.32026

-0.861477, -0.507797
-0.342513, -1.36259

-0.85369, -0.520782
-0.385599, -1.40446

-0.844318, -0.535843
-0.42951, -1.44575

-0.833198, -0.552974
-0.474199, -1.48631

-0.820131, -0.572175
-0.519616, -1.52595

-0.804874, -0.593445
-0.565708, -1.56442

-0.787134, -0.616783
-0.612404, -1.6014

-0.766554, -0.642179
-0.659612, -1.63644

-0.742712, -0.669611
-0.707186, -1.66898

-0.715107, -0.699015
-0.754899, -1.69822

-0.683177, -0.730252
-0.802383, -1.72312

-0.646355, -0.763037
-0.849034, -1.74228

-0.604207, -0.796828
-0.893896, -1.75395

-0.556715, -0.830704
-0.935559, -1.75616

-0.504647, -0.863326
-0.972236, -1.74727

-0.449705, -0.893177
-1.0022, -1.72669

-0.394097, -0.919069
-1.02444, -1.69539

-0.339754, -0.940514
-1.03893, -1.65547

-0.287872, -0.957669
-1.0464, -1.6093

-0.238959, -0.97103
-1.04789, -1.55893

-0.193093, -0.98118
-1.04438, -1.50588

-0.150137, -0.988665
-1.03672, -1.45123

-0.109874, -0.993945
-1.0256, -1.39574

-0.0720677, -0.9974
-1.01157, -1.33995

-0.0364913, -0.999334
-0.995053, -1.28422

-0.00293948, -0.999996
-0.976403, -1.22884

0.0287707, -0.999586
-0.955903, -1.17399

0.0588002, -0.99827
-0.933782, -1.11984

0.0872903, -0.996183
-0.910235, -1.06649

0.114365, -0.993439
-0.885422, -1.01404

0.140135, -0.990132
-0.859484, -0.962533

0.164696, -0.986344
-0.83254, -0.912036

0.188134, -0.982143
-0.804693, -0.862586

0.210526, -0.977588
-0.776038, -0.814213

0.231941, -0.97273
-0.746655, -0.76694

0.25244, -0.967613
-0.716619, -0.720783

0.272078, -0.962275
-0.685996, -0.675756

0.290905, -0.956752
-0.654848, -0.631865

0.308966, -0.951073
-0.623229, -0.589115

0.3263, -0.945266
-0.59119, -0.547508

0.342944, -0.939356
-0.55878, -0.507042

0.358929, -0.933365
-0.52604, -0.467714

0.374283, -0.927315
-0.49301, -0.429517

0.389031, -0.921225
-0.459728, -0.392446

0.403195, -0.915114
-0.426226, -0.356491

0.416793, -0.909001
-0.392534, -0.321644

0.42984, -0.902905
-0.358679, -0.287895

0.442348, -0.896843
-0.324684, -0.255235

0.454329, -0.890834
-0.290569, -0.223655

0.465789, -0.884896
-0.25635, -0.193148

0.476737, -0.879046
-0.222041, -0.163707

0.487175, -0.873304
-0.187652, -0.135329

0.497108, -0.867689
-0.15319, -0.10801

0.50654, -0.862217
-0.118659, -0.0817513

0.515473, -0.856906
-0.0840612, -0.0565566

0.52391, -0.851773
-0.0493957, -0.0324321

0.531856, -0.846835
-0.0146609, -0.0093867

0.539314, -0.842105
0.0201463, 0.0125677

0.546291, -0.837595
0.0550296, 0.0334167

0.552793, -0.833319
0.0899927, 0.0531439

0.558828, -0.829284
0.125039, 0.071731

0.564405, -0.825498
0.160172, 0.0891582

0.569535, -0.821967
0.195394, 0.105405

0.57423, -0.818694
0.230705, 0.120449

0.578501, -0.815681
0.266105, 0.13427

0.582363, -0.812929
0.301592, 0.146846

0.58583, -0.810434
0.337163, 0.158155

0.588916, -0.808194
0.372813, 0.168176

0.591636, -0.806205
0.408535, 0.176889

0.594008, -0.804459
0.444323, 0.184274

0.596046, -0.802951
0.480165, 0.190313

0.597767, -0.80167
0.516052, 0.194986

0.599188, -0.800609
0.551973, 0.198276

0.600325, -0.799756
0.587913, 0.200167

0.601197, -0.799101
0.623858, 0.200643

0.601821, -0.798631
0.659793, 0.199687

0.602215, -0.798334
0.695701, 0.197287

0.602397, -0.798197
0.731563, 0.193426

0.602386, -0.798205
0.767362, 0.188092

0.602201, -0.798345
0.803075, 0.181272

0.601862, -0.7986
0.838682, 0.172953

0.60139, -0.798956
0.87416, 0.163123

0.600805, -0.799395
0.909483, 0.151771

0.60013, -0.799902
0.944627, 0.138885

0.599388, -0.800459
0.979564, 0.124456

0.598601, -0.801047
1.01426, 0.108472

0.597795, -0.801649
1.0487, 0.0909246

0.596996, -0.802245
1.08283, 0.071805

0.596228, -0.802815
1.11663, 0.0511049

0.595521, -0.80334
1.15006, 0.0288169

0.594904, -0.803797
1.18308, 0.0049342

0.594405, -0.804166
1.21565, -0.0205489

0.594058, -0.804422
1.24772, -0.0476372

0.593895, -0.804543
1.27925, -0.0763345

0.59395, -0.804502
1.31018, -0.106643

0.594259, -0.804274
1.34047, -0.138564

0.59486, -0.80383
1.37005, -0.172096

0.595791, -0.803139
1.39885, -0.207238

0.597095, -0.802171
1.42681, -0.243984

0.598813, -0.800889
1.45385, -0.282327

0.600991, -0.799256
1.47989, -0.322256

0.603675, -0.79723
1.50484, -0.363759

0.606915, -0.794766
1.5286, -0.406815

0.610763, -0.791814
1.55104, -0.451401

0.615271, -0.788316
1.57205, -0.497486

0.620495, -0.78421
1.59147, -0.54503

0.626494, -0.779426
1.60915, -0.593984

0.633325, -0.773886
1.62489, -0.64428

0.641047, -0.767502
1.63848, -0.695836

0.649717, -0.760176
1.64965, -0.748542

0.659386, -0.751804
1.65811, -0.802257

0.670097, -0.742273
1.66352, -0.856791

0.681872, -0.731471
1.66546, -0.911901

0.694702, -0.719298
1.66347, -0.967263

0.70853, -0.705681
1.65703, -1.02246

0.723226, -0.690611
1.64558, -1.07695

0.738566, -0.674181
1.6286, -1.13009

0.754212, -0.656631
1.60562, -1.18113

0.769725, -0.638376
1.57644, -1.22932

0.784611, -0.619989
1.54111, -1.27398

0.798396, -0.602132
1.50004, -1.31466

0.810705, -0.585455
1.45388, -1.35117

0.821296, -0.570502
1.40345, -1.38358

0.830062, -0.557671
1.34955, -1.41215

0.836991, -0.547216
1.29292, -1.43723

0.84213, -0.539275
1.2342, -1.45921

0.845546, -0.533902
1.17388, -1.47846

0.847312, -0.531095
1.11239, -1.49532

0.847489, -0.530813
1.05005, -1.51008

0.846118, -0.532995
0.987118, -1.523

0.843225, -0.537561
0.923816, -1.53431

0.838814, -0.544418
0.860317, -1.54419

0.832873, -0.553464
0.796768, -1.55281

0.825376, -0.564584
0.733293, -1.56034

0.816281, -0.577655
0.669995, -1.5669

0.80554, -0.592542
0.606965, -1.57263

0.793096, -0.609097
0.544276, -1.57765

0.778889, -0.627162
0.48199, -1.58207

0.762857, -0.646567
0.420159, -1.58601

0.744942, -0.667129
0.358821, -1.58958

0.725088, -0.688656
0.298007, -1.59287

0.703248, -0.710945
0.237737, -1.59599

0.679381, -0.733786
0.178023, -1.59903

0.653459, -0.756962
0.11887, -1.60207

0.625464, -0.780253
0.0602781, -1.60522

0.595393, -0.803435
0.00224141, -1.60853

0.563251, -0.826286
-0.0552475, -1.61207

0.52906, -0.848584
-0.112197, -1.61591

0.492849, -0.870115
-0.168614, -1.62009

0.454661, -0.890665
-0.224501, -1.62465

0.414543, -0.91003
-0.279857, -1.62962

0.372552, -0.928011
-0.33467, -1.635

0.328747, -0.944418
-0.388921, -1.6408

0.283192, -0.959063
-0.442574, -1.64701

0.235948, -0.971766
-0.495582, -1.65357

0.187079, -0.982345
-0.547877, -1.66046

0.136645, -0.99062
-0.599371, -1.66758

0.0847049, -0.996406
-0.64995, -1.67485

0.0313165, -0.99951
-0.699472, -1.68211

-0.0234581, -0.999725
-0.747761, -1.68921

-0.0795473, -0.996831
-0.794602, -1.6959

-0.136858, -0.990591
-0.839736, -1.7019

-0.195259, -0.980752
-0.882858, -1.70684

-0.254553, -0.967059
-0.923617, -1.71026

-0.314442, -0.949277
-0.96163, -1.71161

-0.374489, -0.927231
-0.996509, -1.71023

-0.434088, -0.900871
-1.02792, -1.70546

-0.492467, -0.870331
-1.05564, -1.69667

-0.54876, -0.83598
-1.07966, -1.68341

-0.602128, -0.798399
-1.10017, -1.66555

-0.651904, -0.758302
-1.11758, -1.64326

-0.697673, -0.716417
-1.13237, -1.61699

-0.739279, -0.673399
-1.14506, -1.58737

-0.77677, -0.629785
-1.15611, -1.55504

-0.810322, -0.585985
-1.1659, -1.52063

-0.840182, -0.542305
-1.17473, -1.48468

-0.866619, -0.498971
-1.18282, -1.44766

-0.889904, -0.456148
-1.19036, -1.40994

-0.910295, -0.413961
-1.19747, -1.37184

-0.928031, -0.372504
-1.20424, -1.3336

-0.943331, -0.331852
-1.21075, -1.29543

-0.956398, -0.292065
-1.21705, -1.2575

-0.967416, -0.253193
-1.22318, -1.21993

-0.976553, -0.215276
-1.22919, -1.18284

-0.983967, -0.178351
-1.23508, -1.14631

-0.989802, -0.142448
-1.24088, -1.11041

-0.994195, -0.107593
-1.24661, -1.07521

-0.997272, -0.0738084
-1.25227, -1.04075

-0.999154, -0.0411137
-1.25789, -1.00706

-0.999955, -0.00952421
-1.26345, -0.974184

-0.999781, 0.0209475
-1.26898, -0.942137

-0.998735, 0.0502921
-1.27447, -0.910942

-0.996914, 0.0785033
-1.27992, -0.880613

-0.994411, 0.105578
-1.28535, -0.851164

-0.991314, 0.131514
-1.29075, -0.822602

-0.987707, 0.156316
-1.29612, -0.794935

-0.983669, 0.179987
-1.30147, -0.76817

-0.979275, 0.202534
-1.30679, -0.742311

-0.974597, 0.223967
-1.31209, -0.717361

-0.969701, 0.244297
-1.31736, -0.693323

-0.96465, 0.263536
-1.32261, -0.670199

-0.959503, 0.2817
-1.32784, -0.647993

-0.954315, 0.298804
-1.33304, -0.626706

-0.949137, 0.314865
-1.33822, -0.60634

-0.944016, 0.3299
-1.34337, -0.586897

-0.938996, 0.343929
-1.3485, -0.56838

-0.934116, 0.356969
-1.3536, -0.550792

-0.929414, 0.369039
-1.35869, -0.534135

-0.924921, 0.380159
-1.36375, -0.518412

-0.920668, 0.390345
-1.36879, -0.503627

